"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","year","month"
9.50583333333333,8.455,9.77791666666667,8.73666666666667,7.2425,9.57875,9.7825,9.12291666666667,7.73041666666667,9.13125,9.28333333333333,9.72916666666667,9.38875,8.56708333333333,6.88458333333333,8.92875,8.78875,9.14083333333333,9.2975,8.59458333333333,7.53875,8.88291666666667,9.53416666666667,8.07833333333333,1999,3
8.86625,8.51958333333333,8.78083333333333,8.55166666666667,7.92166666666667,7.86958333333333,8.26791666666667,8.21208333333333,7.83125,7.86083333333333,7.69291666666667,8.05666666666667,8.19166666666667,7.905,7.03,7.76666666666667,7.44,7.78125,8.14,8.20416666666667,7.52708333333333,7.86375,8.63166666666667,7.22958333333333,1999,3
6.85,6.30833333333333,6.38666666666667,6.27958333333333,6.31083333333333,6.3125,6.06375,6.06875,6.25375,7.01875,6.44041666666667,6.35833333333333,6.34833333333333,6.81208333333333,5.4975,6.77916666666667,6.01541666666667,6.19,6.32208333333333,6.54,5.95458333333333,6.29416666666667,6.69916666666667,6.00791666666667,1999,3
8.95125,8.40333333333333,8.81916666666667,8.4,7.44791666666667,7.49041666666667,8.095,8.17791666666667,7.0525,7.33708333333333,7.13375,7.08125,7.24666666666667,6.68416666666667,5.19083333333333,7.51666666666667,6.8025,6.80791666666667,6.44583333333333,5.86958333333333,4.98958333333333,7.22708333333333,6.675,6.22833333333333,1999,3
6.82583333333333,6.34541666666667,6.66666666666667,6.47208333333333,5.93916666666667,6.51791666666667,6.46125,6.35708333333333,5.91958333333333,6.7325,6.50041666666667,6.52166666666667,6.21125,5.81083333333333,5.63791666666667,6.50166666666667,6.32041666666667,6.65375,6.08333333333333,6.19041666666667,5.87916666666667,6.85291666666667,6.76875,6.14875,1999,3
7.88333333333333,7.49791666666667,7.76833333333333,7.43125,6.97041666666667,7.02291666666667,7.03791666666667,7.15333333333333,6.65583333333333,7.49583333333333,6.93416666666667,6.74583333333333,6.935,6.93666666666667,6.1875,7.33833333333333,6.77291666666667,7.16208333333333,7.02458333333333,7.01041666666667,6.74333333333333,7.18166666666667,7.91083333333333,6.96458333333333,1999,3
6.93291666666667,6.605,7.10583333333333,6.72375,6.05166666666667,6.80333333333333,6.81291666666667,6.51291666666667,5.87166666666667,6.89833333333333,6.55,6.66541666666667,6.46083333333333,6.00416666666667,4.83666666666667,6.63916666666667,6.33,6.79875,5.89708333333333,5.95166666666667,5.35208333333333,7.22208333333333,6.895,5.77625,1999,3
7.40041666666667,7.26416666666667,7.28416666666667,7.5875,7.65291666666667,6.47166666666667,7.02291666666667,8.06791666666667,7.72041666666667,6.71166666666667,6.77291666666667,6.9675,7.7575,7.7925,6.38791666666667,6.61125,6.4,6.61458333333333,6.77958333333333,6.70458333333333,5.89958333333333,6.98208333333333,7.0875,6.18875,1999,3
9.96833333333333,9.65916666666667,9.5625,9.61208333333333,9.14791666666667,8.66541666666667,9.05125,9.41625,8.94,8.90958333333333,8.705,8.96875,9.32333333333333,9.19875,8.4,8.73041666666667,8.43,8.78,9.56625,9.40208333333333,8.73333333333333,9.02541666666667,9.68416666666667,8.29875,1999,3
12.69875,12.2025,12.0458333333333,11.7345833333333,11.3879166666667,10.9875,11.29375,11.33125,11.04125,11.1020833333333,10.7275,10.9591666666667,11.2520833333333,11.1441666666667,10.25625,10.82625,10.44625,11.0195833333333,11.4916666666667,11.4229166666667,10.5970833333333,11.24625,11.6766666666667,10.0279166666667,1999,4
13.2516666666667,12.4995833333333,12.9608333333333,12.2675,11.9679166666667,12.4341666666667,12.4058333333333,11.96375,11.66375,13.0075,12.4616666666667,12.3104166666667,11.7891666666667,11.9520833333333,11.3529166666667,12.8975,12.5879166666667,12.7729166666667,12.6570833333333,12.38875,11.73625,13.3808333333333,13.2683333333333,12.0579166666667,1999,4
12.9720833333333,12.2054166666667,12.5154166666667,12.1229166666667,11.2595833333333,11.7033333333333,12.0304166666667,12.1083333333333,11.1720833333333,11.7675,11.3408333333333,11.6583333333333,11.8295833333333,11.3283333333333,10.6429166666667,11.16875,11.1875,11.9516666666667,12.305,11.9770833333333,10.955,12.46125,12.7275,11.4466666666667,1999,4
11.9908333333333,11.285,11.7908333333333,11.3708333333333,10.6483333333333,11.2595833333333,11.3945833333333,11.2970833333333,10.3558333333333,11.0883333333333,10.9458333333333,11.25625,11.03375,10.49,9.88166666666667,10.6670833333333,10.5854166666667,11.5904166666667,12.025,11.3,10.35,12.1820833333333,12.5275,10.95,1999,4
10.41125,9.75625,10.125,9.67458333333333,8.75583333333333,9.59083333333333,9.78541666666667,9.58916666666667,8.495,9.62291666666667,9.22666666666667,9.45375,9.24,8.79625,8.07583333333333,9.12041666666667,9.18333333333333,9.90208333333333,10.13125,9.24333333333333,8.25083333333333,10.34875,10.4479166666667,9.01333333333333,1999,4
10.3766666666667,9.58083333333333,10.0458333333333,9.40333333333333,8.7525,9.36583333333333,9.375,9.15083333333333,8.7025,9.32875,8.99791666666667,9.10875,9.06208333333333,9.08916666666667,7.91833333333333,9.11041666666667,8.82791666666667,9.27416666666667,9.445,9.01166666666667,8.15416666666667,9.75125,9.79833333333333,8.27666666666667,1999,4
9.14625,8.58291666666667,8.7625,8.31666666666667,8.05458333333333,7.97166666666667,8.19375,8.21875,8.15208333333333,8.04541666666667,7.9275,7.97041666666667,8.20416666666667,8.24208333333333,7.87458333333333,7.96666666666667,7.72375,8.14875,8.55041666666667,8.2825,7.79458333333333,8.47458333333333,8.77916666666667,7.65166666666667,1999,4
7.46708333333333,6.91375,7.38625,6.845,6.40333333333333,7.11583333333333,7.04791666666667,6.8475,6.54,7.14916666666667,6.92416666666667,7.05166666666667,6.88291666666667,6.67708333333333,5.82791666666667,7.00708333333333,6.83166666666667,7.025,6.50791666666667,6.43666666666667,5.8925,7.55,7.22708333333333,6.73375,1999,4
10.3908333333333,9.78125,9.87708333333333,9.48458333333333,8.86625,9.38125,9.58625,9.36708333333333,8.97833333333333,9.31333333333333,9.11125,9.23083333333333,9.10083333333333,9.20416666666667,8.365,9.08416666666667,9.02291666666667,9.41083333333333,9.61083333333333,9.19458333333333,8.33166666666667,10.0208333333333,10.2441666666667,9.5175,1999,4
14.6258333333333,14.2458333333333,14.05125,13.8775,13.6304166666667,12.695,13.4066666666667,13.685,13.2104166666667,12.6445833333333,12.425,13.0866666666667,13.3129166666667,13.20875,12.8916666666667,12.5616666666667,12.5295833333333,13.37,13.94375,13.9629166666667,13.06125,13.9529166666667,14.3433333333333,13.2558333333333,1999,4
16.0320833333333,15.4129166666667,15.2154166666667,14.8658333333333,14.505,14.0945833333333,14.4275,14.5754166666667,14.0891666666667,14.7295833333333,13.82375,13.9395833333333,14.035,13.90875,13.3029166666667,14.53,13.8245833333333,14.1625,14.5833333333333,14.6116666666667,13.57625,14.52625,14.9379166666667,13.6995833333333,1999,4
12.3308333333333,11.8429166666667,12.14,11.63125,11.555,11.2841666666667,11.6575,11.41625,11.0033333333333,12.1325,11.12875,11.33875,11.0658333333333,11.04125,10.8745833333333,12.0016666666667,11.135,11.6541666666667,12.0279166666667,11.8241666666667,11.1525,11.8008333333333,12.36,10.8895833333333,1999,4
11.185,9.64916666666667,10.6645833333333,9.06875,8.6275,10.4145833333333,9.78583333333333,8.73958333333333,8.47083333333333,10.4929166666667,9.99291666666667,9.26833333333333,8.40541666666667,8.45875,8.68791666666667,9.99041666666667,9.29583333333333,8.96708333333333,8.98458333333333,8.67583333333333,8.68541666666667,8.88333333333333,9.43125,7.83458333333333,1999,4
8.54791666666667,7.96041666666667,8.43958333333333,8.10041666666667,7.58083333333333,7.37625,7.82416666666667,7.86041666666667,7.57583333333333,7.34875,7.51833333333333,7.865,7.83375,7.87291666666667,6.8375,7.42,7.52166666666667,7.95166666666667,8.03541666666667,7.67041666666667,7.07833333333333,7.99791666666667,8.65541666666667,7.47208333333333,1999,4
9.7525,9.24916666666667,9.36125,9.02,8.51916666666667,8.7025,8.75375,8.43166666666667,8.12833333333333,8.22625,8.35083333333333,8.5225,8.13958333333333,8.06291666666667,7.10875,8.04791666666667,7.98166666666667,7.86708333333333,7.80416666666667,7.8775,7.27333333333333,7.80791666666667,8.03291666666667,7.21791666666667,1999,4
5.87833333333333,5.775,6.8525,6.72708333333333,6.10875,6.675,6.93708333333333,7.16416666666667,6.49916666666667,6.25708333333333,6.81333333333333,7.20583333333333,7.10166666666667,7.02166666666667,6.12958333333333,6.50458333333333,6.71791666666667,7.08166666666667,7.06958333333333,6.85458333333333,6.52833333333333,6.88333333333333,7.44666666666667,6.73916666666667,1999,4
7.17375,6.75583333333333,7.94583333333333,7.41708333333333,7.12708333333333,7.39041666666667,7.75208333333333,7.6925,7.35916666666667,7.035,6.92875,7.235,7.61666666666667,8.09375,7.77666666666667,6.4,6.36,6.41958333333333,6.8325,7.28416666666667,7.23583333333333,6.49916666666667,6.535,5.77875,1999,4
9.88166666666667,10.0908333333333,9.59333333333333,9.76458333333333,9.61208333333333,8.61041666666667,9.18875,9.62625,9.33625,7.425,7.45125,8.72,9.49333333333333,9.22208333333333,8.94666666666667,6.96458333333333,6.90791666666667,8.46833333333333,9.33166666666667,8.77291666666667,7.88,8.44916666666667,8.69083333333333,7.42125,1999,4
8.69666666666667,8.26208333333333,8.56541666666667,8.05791666666667,7.70791666666667,8.23166666666667,8.32291666666667,8.00166666666667,7.62166666666667,8.56291666666667,7.87333333333333,7.64875,8.04958333333333,7.815,7.46458333333333,8.4725,7.96125,8.26541666666667,8.29625,7.95166666666667,7.53458333333333,8.8875,8.4725,7.65708333333333,1999,4
10.3866666666667,9.76666666666667,10.48875,9.51166666666667,8.87333333333333,9.64166666666667,9.94875,9.38083333333333,8.49375,9.3875,8.99291666666667,9.19,8.91833333333333,8.54625,8.25416666666667,9.08541666666667,8.62291666666667,9.175,9.4325,9.35083333333333,8.61666666666667,9.68208333333333,10.36125,9.65583333333333,1999,4
9.88666666666667,9.3975,9.8825,9.26416666666667,8.34333333333333,9.24416666666667,9.70958333333333,9.37541666666667,8.24791666666667,9.31666666666667,9.16791666666667,9.34541666666667,9.04666666666667,8.415,8.02166666666667,9.20083333333333,8.92333333333333,9.63583333333333,9.645,8.9375,8.14,9.93916666666667,10.065,8.8925,1999,4
10.94125,10.28875,11.02125,10.23875,9.76916666666667,10.3458333333333,10.6608333333333,10.4154166666667,9.60541666666667,10.8754166666667,10.2716666666667,10.28125,10.1504166666667,9.63625,9.57208333333333,10.5166666666667,9.98083333333333,10.5195833333333,10.8354166666667,10.4054166666667,9.84583333333333,11.0054166666667,11.2695833333333,9.71083333333333,1999,4
12.8041666666667,12.2179166666667,12.7008333333333,12.0179166666667,11.6304166666667,11.815,12.155,12.0970833333333,11.28375,11.9591666666667,11.3191666666667,11.5370833333333,11.6733333333333,11.4233333333333,11.1716666666667,11.7708333333333,11.4054166666667,11.8820833333333,12.405,12.2870833333333,11.4783333333333,12.31375,12.9591666666667,12.0366666666667,1999,4
11.7558333333333,11.195,11.7420833333333,11.1583333333333,10.8745833333333,10.9104166666667,11.34,11.2591666666667,10.7104166666667,11.2833333333333,10.5758333333333,10.75125,10.9779166666667,10.6870833333333,10.2008333333333,11.2895833333333,10.88875,11.16,11.3533333333333,11.3520833333333,10.4204166666667,11.8041666666667,12.0158333333333,11.0683333333333,1999,4
11.3845833333333,10.8820833333333,11.1841666666667,10.7558333333333,10.56625,10.5308333333333,10.8458333333333,10.8279166666667,10.4129166666667,11.0458333333333,10.1745833333333,10.3108333333333,10.7125,10.6395833333333,10.18875,11.0966666666667,10.5258333333333,10.8016666666667,11.33875,11.3716666666667,10.45125,11.3995833333333,11.8058333333333,11.1566666666667,1999,4
10.4641666666667,10.2141666666667,10.1929166666667,10.12125,9.93583333333333,9.49541666666667,9.98916666666667,10.27875,9.64916666666667,9.85791666666667,9.26041666666667,9.49041666666667,9.89708333333333,9.68791666666667,9.28041666666667,10.0320833333333,9.67583333333333,9.99291666666667,10.31375,10.23,9.41958333333333,10.5645833333333,10.6441666666667,9.89708333333333,1999,4
11.77375,11.05,11.1345833333333,10.6929166666667,10.07875,10.1641666666667,10.44125,10.705,9.81333333333333,10.8741666666667,9.60166666666667,9.6225,10.1375,9.92416666666667,9.09916666666667,10.94375,9.93083333333333,10.1083333333333,10.7033333333333,10.3216666666667,9.25458333333333,10.8629166666667,11.07625,10.3720833333333,1999,4
12.2995833333333,11.5095833333333,11.9554166666667,11.3495833333333,10.8016666666667,11.3333333333333,11.62125,11.2879166666667,10.6233333333333,12.0145833333333,11.3625,11.4466666666667,11.2391666666667,10.7508333333333,10.41,12.0016666666667,11.7045833333333,12.0075,12.095,11.8125,11.0725,12.2895833333333,12.33,11.1479166666667,1999,4
13.5933333333333,12.6645833333333,13.5391666666667,12.8741666666667,12.2654166666667,12.7325,13.1416666666667,13.1329166666667,12.385,13.03,12.4820833333333,12.7658333333333,12.9166666666667,12.6204166666667,11.9266666666667,12.9779166666667,12.8241666666667,13.1316666666667,13.34625,13.3516666666667,12.5479166666667,13.6983333333333,13.7275,13.0833333333333,1999,4
14.1141666666667,13.53875,13.6445833333333,13.1066666666667,12.6391666666667,12.9258333333333,12.9125,12.82625,12.2916666666667,13.44625,12.4191666666667,12.3420833333333,12.3229166666667,12.16625,11.42125,13.1116666666667,12.1066666666667,12.2279166666667,12.5758333333333,12.61125,11.56,12.3229166666667,12.7325,11.5333333333333,1999,4
13.30875,12.8979166666667,12.7620833333333,12.6195833333333,12.345,12.145,12.2016666666667,12.48625,11.9704166666667,12.6675,11.6958333333333,11.8883333333333,12.2266666666667,12.0220833333333,11.3991666666667,12.2920833333333,11.8458333333333,12.4625,13.0066666666667,12.86,11.70625,13.17,13.4745833333333,12.555,1999,5
13.7291666666667,13.3304166666667,13.1495833333333,12.98125,12.5345833333333,12.3683333333333,12.6775,12.7775,12.02375,13.0066666666667,12.0820833333333,12.2616666666667,12.3729166666667,12.0025,11.2108333333333,12.995,12.3033333333333,12.64625,13.0004166666667,13.0054166666667,11.8633333333333,13.1875,13.4154166666667,12.4733333333333,1999,5
15.6516666666667,14.9970833333333,15.0441666666667,14.5133333333333,14.3125,14.0766666666667,14.30875,14.2220833333333,13.8941666666667,14.3445833333333,13.4575,13.6679166666667,13.8870833333333,13.9616666666667,13.5366666666667,14.1225,13.3858333333333,13.7770833333333,14.29625,14.7025,13.9745833333333,13.9641666666667,14.3258333333333,12.88625,1999,5
12.5220833333333,11.79625,12.22375,11.5708333333333,11.0854166666667,11.4495833333333,11.6441666666667,11.37375,10.7091666666667,12.14375,11.0925,11.2508333333333,11.12,10.8916666666667,10.7275,11.91875,11.08125,11.26625,11.595,11.6925,11.015,11.77125,11.935,10.7816666666667,1999,5
10.0329166666667,9.32,10.0391666666667,9.37083333333333,8.86083333333333,9.66416666666667,9.71916666666667,9.10791666666667,8.77666666666667,10.07625,9.82625,9.51625,8.88875,8.86833333333333,9.07958333333333,10.0154166666667,9.70666666666667,9.51958333333333,9.24541666666667,8.98416666666667,9.23541666666667,9.52458333333333,9.73666666666667,8.42208333333333,1999,5
7.1325,7.19083333333333,7.09375,7.32166666666667,7.14208333333333,6.71583333333333,7.07041666666667,7.11791666666667,7.18666666666667,7.11916666666667,6.97916666666667,7.44625,7.3,7.31083333333333,7.08625,7.19625,7.40958333333333,8.02208333333333,8.04291666666667,7.42291666666667,7.24583333333333,8.23791666666667,8.79833333333333,8.03958333333333,1999,5
4.245,4.29666666666667,4.82875,4.83,4.39208333333333,4.94,5.50208333333333,4.98833333333333,4.6325,5.06708333333333,5.09,5.5475,4.80916666666667,4.69958333333333,4.625,5.0725,5.41541666666667,5.71166666666667,4.13666666666667,4.0375,3.98708333333333,6.15541666666667,4.59916666666667,4.69208333333333,1999,5
6.8,6.10416666666667,7.15625,6.46333333333333,6.11916666666667,6.58625,7.08666666666667,6.83083333333333,6.31541666666667,6.08833333333333,6.41166666666667,6.74916666666667,6.80916666666667,6.99333333333333,6.69083333333333,6.50041666666667,6.56541666666667,6.5,6.45041666666667,6.54375,6.27875,6.54291666666667,6.11,6.44708333333333,1999,5
10.4008333333333,10.0133333333333,9.98083333333333,9.9825,9.81583333333333,9.48791666666667,9.93875,10.34,10.19875,9.81166666666667,9.25791666666667,9.95875,10.5958333333333,10.7370833333333,10.0116666666667,10.3283333333333,10.38,10.9591666666667,11.2704166666667,11.5775,10.7208333333333,11.73625,11.3816666666667,10.6620833333333,1999,5
14.8545833333333,14.05875,14.28625,14.0708333333333,13.6633333333333,14.0304166666667,14.3041666666667,14.4954166666667,13.82125,15.10875,14.2233333333333,14.5483333333333,14.6041666666667,13.9591666666667,13.2108333333333,15.1920833333333,15.0558333333333,15.53375,15.6695833333333,15.4466666666667,14.3045833333333,16.27125,16.11,15.315,1999,5
12.02375,11.52625,11.6258333333333,11.5395833333333,11.49125,11.1816666666667,11.2995833333333,11.5195833333333,11.26375,11.94,11.2725,11.3295833333333,11.49625,11.4108333333333,11.5754166666667,12.03375,11.6870833333333,12.1533333333333,12.7091666666667,12.69375,12.0141666666667,12.8633333333333,13.2433333333333,12.27125,1999,5
6.77875,6.2475,6.195,5.9975,5.67291666666667,5.56,5.77291666666667,5.875,5.74416666666667,5.96916666666667,5.4525,5.80708333333333,6.42083333333333,6.38375,6.43583333333333,5.76875,5.51083333333333,6.44,7.21333333333333,6.99208333333333,6.37083333333333,6.5975,6.77041666666667,5.735,1999,5
7.80708333333333,7.70625,7.455,7.65291666666667,7.27916666666667,6.12916666666667,6.66708333333333,7.34958333333333,7.35083333333333,4.60125,5.34291666666667,6.13791666666667,6.77041666666667,7.39416666666667,6.90208333333333,4.69458333333333,4.75125,5.50625,6.14166666666667,6.19416666666667,6.03458333333333,5.34375,5.06458333333333,4.66333333333333,1999,5
