"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
22.3619791666667,51.6979166666667,0,7.50052083333333,5,1999
23.1885416666667,46.71875,0,7.06958333333333,5,1999
22.1072916666667,53.3020833333333,0,9.63541666666667,5,1999
22.0276041666667,54.171875,0,7.80921875,5,1999
23.1588541666667,55.3229166666667,0.05672368625,8.92880208333333,5,1999
24.1005208333334,59.1614583333333,0.02724152075,9.11015625,5,1999
22.83125,56.5208333333333,0,9.7215625,5,1999
22.4666666666667,52.4635416666667,0,11.8703125,5,1999
23.13125,65.15625,0.03349174,10.58328125,5,1999
23.2442708333334,68.6770833333333,0.48114894175,11.0941145833333,5,1999
23.5515625,67.71875,0.26286298825,9.95046875,5,1999
22.8510416666667,62.9739583333333,0,6.0621875,5,1999
23.5447916666667,59.3333333333333,0.01073150825,8.4825,5,1999
22.903125,58.875,0.104912138375,10.5568229166667,6,1999
23.290625,61.640625,0.00236347725,11.4073958333333,6,1999
23.3442708333334,60.0520833333333,0.01247390875,9.61604166666667,6,1999
23.05,59.8645833333333,0.000393912875,7.92484375,6,1999
22.4421875,59.2916666666667,0.007615649625,8.28713541666667,6,1999
22.8192708333334,57.8854166666667,0.000919130125,8.65036458333333,6,1999
22.4520833333334,55.8020833333333,0,9.66942708333333,6,1999
22.7609375,57.390625,0.36594509425,13.0933854166667,6,1999
22.2703125,60.96875,0.02376607875,15.1305729166667,6,1999
22.3536458333334,62.6927083333333,0.06525823825,12.5502604166667,6,1999
22.2489583333334,65.7708333333333,0.06696519475,10.1740104166667,6,1999
22.5333333333334,65.7083333333333,0.05764258925,9.56921875,6,1999
22.3135416666667,56.2395833333333,0,10.4969791666667,6,1999
21.3364583333334,60.2864583333333,0,8.398125,6,1999
22.3859375,55.6979166666667,0,7.86677083333333,6,1999
22.3359375,56.15625,0,7.84890625,6,1999
22.1604166666667,54.7760416666667,0,7.18588541666667,6,1999
23.0427083333334,48.3385416666667,0,7.86244791666667,6,1999
23.4859375,50.6354166666667,0.0010504345,7.68526041666667,6,1999
23.1161458333334,54.8697916666667,0,7.88682291666667,6,1999
23.959375,54.578125,0,7.82552083333333,6,1999
24.0286458333334,57.5364583333333,0.00013130425,5.44994791666667,6,1999
24.3526041666667,56.0520833333333,0.011029561375,7.11875,6,1999
23.15625,53.96875,0.001575651625,7.29807291666667,6,1999
22.8838541666667,53.78125,0,6.96255208333333,6,1999
23.2958333333334,53.2708333333333,0,8.34505208333333,6,1999
23.2536458333334,47.9895833333333,0,12.4483854166667,6,1999
21.953125,53.5729166666667,0,9.80802083333333,6,1999
22.40625,58.515625,0,6.873125,6,1999
23.61875,52.78125,0,6.56453125,6,1999
23.4989583333334,51.0833333333333,0,10.8202083333333,7,1999
22.1520833333334,61.4895833333333,0.124414878875,15.018125,7,1999
22.8427083333334,60.7708333333333,0.0534059075,10.6635416666667,7,1999
22.865625,64.96875,0.2032805855,9.7465625,7,1999
22.3791666666667,58.3854166666667,9.9452375e-05,8.21369791666667,7,1999
21.9302083333334,54.2916666666667,0.009249068125,13.06859375,7,1999
21.7005208333334,67.2083333333333,0.255194707375,12.45765625,7,1999
23.0244791666667,60.0104166666667,0.06116319,10.9505729166667,7,1999
22.1895833333334,63.109375,0.004674259875,7.618125,7,1999
21.7411458333334,49.8229166666667,0,10.37421875,7,1999
21.0380208333334,52.421875,0.005270974125,13.2956770833333,7,1999
20.8520833333334,55.8072916666667,0,13.9173958333333,7,1999
20.46875,59.0625,0.033217082,14.5210416666667,7,1999
20.7895833333334,62.4479166666667,0.2603662295,14.7145833333333,7,1999
21.23125,67.0208333333333,0.396118675125,11.4538541666667,7,1999
22.0473958333334,66.46875,0.16638376675,10.6068229166667,7,1999
21.878125,61.34375,0.000596714,8.99192708333333,7,1999
22.3666666666667,57.7760416666667,0.000596714,10.76375,7,1999
22.4479166666667,56.390625,9.9452375e-05,11.58171875,7,1999
21.9979166666667,56.1822916666667,0,11.3044270833333,7,1999
21.8166666666667,51.1458333333333,0,9.45541666666667,7,1999
22.1385416666667,46.5885416666667,0,9.46703125,7,1999
22.2916666666667,46.1666666666667,0,12.7368229166667,7,1999
22.4369791666667,57.5364583333333,0.116856500875,12.7486979166667,7,1999
22.8197916666667,57.9479166666667,0,12.4581770833333,7,1999
22.2588541666667,55.8072916666667,0,12.15828125,7,1999
22.1291666666667,54.2447916666667,0,11.44453125,7,1999
22.06875,56.4322916666667,0,10.303125,7,1999
22.5546875,51.796875,0,11.5304166666667,7,1999
21.6489583333334,55.4375,9.9452375e-05,10.3128645833333,7,1999
21.9708333333334,50.5729166666667,0,10.4780208333333,7,1999
21.6328125,54.1666666666667,0.088912343625,11.96453125,8,1999
22.3802083333334,54.4583333333333,0.019640338625,11.7096875,8,1999
21.8213541666667,52.5104166666667,0,9.91526041666667,8,1999
21.3567708333334,45.3072916666667,0,10.1334375,8,1999
20.6239583333334,49.09375,0,11.6368229166667,8,1999
20.7067708333334,52.96875,0,11.7121875,8,1999
22.1260416666667,51.3385416666667,0.001194344875,9.27442708333333,8,1999
23.1484375,49.8541666666667,0,8.38927083333333,8,1999
22.840625,50.4010416666667,0,10.2120833333333,8,1999
23.2520833333334,43.7083333333333,0,11.92390625,8,1999
22.5505208333334,45.75,0,10.2783333333333,8,1999
21.7697916666667,49.7083333333333,0,8.70046875,8,1999
22.1666666666667,47.9479166666667,0,8.11536458333333,8,1999
23.6583333333334,45.7135416666667,0,6.3525,8,1999
23.2989583333334,48.0052083333333,0,10.8383333333333,8,1999
22.7984375,55.9375,0.244177181625,12.9421875,8,1999
20.4807291666667,57.4114583333333,0.00079623,15.4308854166667,8,1999
20.7671875,54.5677083333333,0,13.09546875,8,1999
22.0817708333334,48.1458333333333,0,12.0559895833333,8,1999
21.7677083333334,55.0208333333333,0.785613539,16.2333333333333,8,1999
21.7088541666667,61.0260416666667,0.092097264,16.75265625,8,1999
22.3104166666667,53.9322916666667,0.00106164,15.3392708333333,8,1999
21.7161458333334,46.8541666666667,0,13.3280729166667,8,1999
21.6291666666667,49.5364583333333,0,14.4868229166667,8,1999
21.9203125,60.9166666666667,0.460486315125,15.4750520833333,8,1999
22.54375,66.1354166666667,0.8401552905,11.9128645833333,8,1999
24.2739583333334,53.4947916666667,0,9.8109375,8,1999
24.996875,44.40625,0,9.86098958333333,8,1999
25.0161458333334,38.1197916666667,0,11.23265625,8,1999
24.4375,40.125,0,13.0736458333333,8,1999
22.8807291666667,40.7708333333333,0,13.2488541666667,8,1999
22.8145833333334,48.71875,8.328e-14,13.0509375,9,1999
22.825,51.6145833333333,8.328e-14,11.5741666666667,9,1999
23.40625,49.4479166666667,8.328e-14,9.01140625,9,1999
24.6088541666667,42.9635416666667,8.328e-14,7.68375,9,1999
25.0385416666667,41.2239583333333,8.328e-14,9.07083333333333,9,1999
25.3057291666667,44.8489583333333,8.328e-14,11.2471875,9,1999
25.4036458333334,44.0520833333333,8.328e-14,10.0003645833333,9,1999
25.875,38.9270833333333,8.328e-14,9.62208333333333,9,1999
26.1609375,42.6822916666667,8.328e-14,9.19614583333333,9,1999
25.7677083333334,49.2291666666667,0.000418037500082413,11.55546875,9,1999
25.4026041666667,44.59375,8.328e-14,13.7833854166667,9,1999
24.7041666666667,48.265625,8.328e-14,13.33453125,9,1999
25.8885416666667,46.734375,0.00438939325008024,9.64197916666667,9,1999
27.0109375,45.7552083333333,0.0455660823750789,8.7534375,9,1999
26.8177083333334,47.9270833333333,0.0147358203750763,10.5308854166667,9,1999
26.5828125,46.328125,0.00679310887507894,9.23666666666667,9,1999
26.575,42.984375,0.0168260075000802,13.968125,9,1999
25.1427083333334,44.2604166666667,8.328e-14,14.82640625,9,1999
25.096875,45.4583333333333,8.328e-14,11.6138541666667,9,1999
25.5072916666667,45.71875,0.000940584250082413,11.4290625,9,1999
25.8526041666667,45.9739583333333,0.023514606750082,11.3930208333333,9,1999
23.2171875,55.4947916666667,2.57448365462506,7.38567708333333,9,1999
21.0729166666667,80.9791666666667,4.86783712262501,4.899375,9,1999
20.2369791666667,83.734375,5.292876702625,11.4281770833333,9,1999
20.2395833333334,65.6666666666667,0.488267746250045,12.9146875,9,1999
21.6489583333334,65.9947916666667,0.062601109000062,8.92890625,9,1999
24.9286458333334,53.0729166666667,0.00219469675008111,9.14166666666667,9,1999
25.6807291666667,46.3958333333333,8.328e-14,9.76375,9,1999
26.8625,43.234375,8.328e-14,9.59244791666667,9,1999
28.2286458333334,38.203125,8.328e-14,8.29380208333333,9,1999
28.2390625,40.3125,0,10.6727083333333,10,1999
28.5390625,39.1302083333333,0.0007364625,9.11364583333333,10,1999
28.5921875,51.1041666666667,0.784209805125,8.39682291666667,10,1999
27.2,48.7552083333333,0.2307582465,14.544375,10,1999
24.7791666666667,55.1979166666667,0.08297477425,18.515625,10,1999
23.3234375,56.3645833333333,0.022830337375,15.4440104166667,10,1999
24.646875,49.8645833333333,0.0002454875,11.7871875,10,1999
25.5869791666667,46.2083333333333,0,9.84276041666667,10,1999
27.2536458333334,40.8802083333333,0.045660674125,6.74619791666667,10,1999
28.8755208333334,42.9114583333333,0.470722272875,7.68640625,10,1999
27.3,48.7135416666667,0.45942984775,13.8581770833333,10,1999
27.4125,47.6302083333333,0.00454151875,17.54875,10,1999
25.825,50.4635416666667,0,15.30375,10,1999
25.1427083333334,43.28125,0,13.1147916666667,10,1999
25.2942708333334,40.4166666666667,0,9.07,10,1999
26.7536458333334,38.796875,0,8.54244791666667,10,1999
28.6557291666667,34.4375,0,8.2621875,10,1999
29.9151041666667,35.28125,0.002454875,7.30744791666667,10,1999
30.0880208333334,40.5,0.830852429,6.40984375,10,1999
24.7541666666667,71.0052083333333,6.744891682625,10.2390625,10,1999
26.8947916666667,57.2708333333333,0.397444256,7.37494791666667,10,1999
25.8015625,66.890625,6.086862452625,7.0721875,10,1999
24.078125,79.6979166666667,12.97020908275,4.04119791666667,10,1999
23.5739583333334,80.046875,8.436791502125,8.21989583333333,10,1999
23.4213541666667,71.7291666666667,5.483454188,8.55072916666667,10,1999
21.7833333333334,84.953125,15.998420082875,9.81822916666667,10,1999
19.0682291666667,89.0572916666667,20.128501706875,11.32234375,10,1999
21.1354166666667,81.515625,1.5438708605,7.76171875,10,1999
23.0614583333334,75.59375,0.690065350875,9.67619791666667,10,1999
23.4776041666667,75.28125,2.176983111625,9.87317708333333,10,1999
20.6395833333334,83.4895833333333,7.145281788375,10.48515625,10,1999
20.4994791666667,75.9479166666667,0.013217415375,10.1969791666667,11,1999
22.1291666666667,66.140625,0.08637696525,10.9622395833333,11,1999
23.0223958333334,63.34375,0,10.7502083333333,11,1999
25.2666666666667,58.984375,0.038260938,9.72359375,11,1999
25.975,62.7239583333333,0.34492814975,7.506875,11,1999
23.7369791666667,81.5364583333333,15.326751875625,5.08072916666667,11,1999
21.9671875,92.5052083333333,34.271133367375,7.03239583333333,11,1999
23.8973958333334,77.5572916666667,0.942842256,8.2559375,11,1999
24.5567708333334,70.171875,0.219478651125,7.30828125,11,1999
25.5,68.75,0.21982647775,6.93,11,1999
24.646875,68.015625,0.6619142205,14.3377083333333,11,1999
24.1442708333334,65.5,0.068753746125,13.0409895833333,11,1999
24.1322916666667,70.265625,1.704003028625,7.96015625,11,1999
23.8401041666667,81.8020833333333,4.394442592875,4.92395833333333,11,1999
24.8536458333334,79.8645833333333,13.640603951125,4.71958333333333,11,1999
22.7666666666667,84.7604166666667,11.258918559125,9.1028125,11,1999
22.7671875,81.953125,4.91792178325,10.3852604166667,11,1999
22.81875,75.9322916666667,3.11235335825,9.82671875,11,1999
21.5989583333334,87.3489583333333,15.8364339405,9.13661458333333,11,1999
21.259375,88.625,14.115851172625,9.17911458333333,11,1999
20.8729166666667,91.546875,22.5548226915,10.1609375,11,1999
22.1645833333334,87.875,17.927799976125,7.87942708333333,11,1999
22.4494791666667,86.1302083333333,5.418444412875,5.65807291666667,11,1999
21.6703125,91.1770833333333,24.0170861595,6.59963541666667,11,1999
22.4234375,83.4947916666667,7.983086650875,7.3221875,11,1999
23.5604166666667,80.6822916666667,1.752582825375,5.54416666666667,11,1999
23.1609375,83.9635416666667,13.14587843375,4.35291666666667,11,1999
22.2770833333334,87.28125,16.69000067375,5.99932291666667,11,1999
22.1932291666667,88.2291666666667,14.771852337625,5.77161458333333,11,1999
22.1697916666667,90.125,18.304148470125,4.70265625,11,1999
22.1578125,88.9427083333333,10.468689522875,8.12864583333333,12,1999
22.021875,82.2447916666667,2.1171809065,11.0491666666667,12,1999
23.4276041666667,73.15625,0.280609324375,10.5576041666667,12,1999
23.0244791666667,78.7083333333333,5.76619873525,8.11057291666667,12,1999
20.9375,92.765625,21.6925751365,7.04848958333333,12,1999
21.9510416666667,88.3645833333333,12.24726282425,6.29916666666667,12,1999
22.846875,84.7760416666667,0.762994176875,6.70526041666667,12,1999
24.4666666666667,69.65625,0,8.775,12,1999
23.8588541666667,65.6354166666667,0.000121845125,9.85151041666667,12,1999
24.065625,66.8125,0.130008749125,8.90161458333333,12,1999
25.065625,69.578125,0.3249609495,7.71713541666667,12,1999
24.8765625,73.7291666666667,0.43559632425,6.00046875,12,1999
24.74375,76.71875,1.579112830375,4.78119791666667,12,1999
24.9880208333334,77.890625,2.1099920435,6.10979166666667,12,1999
25.175,78.8541666666667,5.013074013,7.06630208333333,12,1999
23.6578125,85.6354166666667,17.024079139,6.725625,12,1999
22.5385416666667,90.09375,18.786203348375,6.03921875,12,1999
23.0276041666667,87.2135416666667,3.833247658125,4.90880208333333,12,1999
23.5510416666667,83.78125,4.48097634675,6.12052083333333,12,1999
23.5036458333334,82.171875,4.3188004845,6.98713541666667,12,1999
23.490625,81,3.4853798245,6.95776041666667,12,1999
22.7557291666667,84.7604166666667,8.556573963,7.313125,12,1999
23.1520833333334,83.1354166666667,9.312744813125,8.04338541666667,12,1999
21.1442708333334,90.46875,22.309233317875,8.34234375,12,1999
22.2,87.9739583333333,17.093896396625,8.55302083333333,12,1999
24.2244791666667,72.3177083333333,0.099303777375,9.5240625,12,1999
23.8854166666667,73.5625,0.66941712125,8.52963541666667,12,1999
24.1291666666667,73.1197916666667,0.305831265375,6.66255208333333,12,1999
24.2994791666667,74.8020833333333,2.308355908625,6.77536458333333,12,1999
22.7203125,86.1354166666667,17.2758111685,7.20953125,12,1999
22.8036458333334,85.9427083333333,11.659725627375,8.28682291666667,12,1999
22.4354166666667,86.8645833333333,17.841706797125,10.3720833333333,1,2000
22.2515625,89.4166666666667,24.106368264,8.55635416666667,1,2000
22.5927083333334,88.21875,10.559576106375,9.421875,1,2000
22.5354166666667,87.3802083333333,12.690502217125,6.10916666666667,1,2000
23.1494791666667,83.2083333333333,1.337294784375,6.37401041666667,1,2000
23.99375,77.171875,2.078932793625,7.51239583333333,1,2000
23.5692708333334,73.4791666666667,0.1306498745,8.51515625,1,2000
23.3510416666667,75,1.105057967,10.03734375,1,2000
23.2661458333334,74.84375,0.60218926675,10.1283854166667,1,2000
23.0989583333334,77.984375,1.1695830065,9.720625,1,2000
23.7911458333334,71.6354166666667,0.075323652375,9.42380208333333,1,2000
23.8234375,69.359375,0.0049326995,8.20348958333333,1,2000
24.7307291666667,67.7395833333333,0.06839120975,7.5340625,1,2000
25.6390625,65.1510416666667,0.031062674375,6.43473958333333,1,2000
25.7067708333334,64.984375,0.00146647825,5.71104166666667,1,2000
26.0364583333334,63.546875,0.11638504125,5.28447916666667,1,2000
25.509375,73.3958333333333,3.8248417245,5.9071875,1,2000
26.15625,76.9427083333333,7.5299655045,5.28328125,1,2000
26.6453125,75.1770833333333,4.025749235375,6.82510416666667,1,2000
23.4041666666667,85.171875,24.2232865695,5.84192708333333,1,2000
23.1432291666667,87.3229166666667,14.931947457,7.71317708333333,1,2000
23.7375,83.5989583333333,7.411047454875,8.82244791666667,1,2000
23.4442708333334,85.4947916666667,13.406943466,7.16869791666667,1,2000
22.7963541666667,89.1197916666667,13.95887252725,5.37723958333333,1,2000
23.3328125,84.9635416666667,11.51838620325,7.26390625,1,2000
24.6822916666667,80.7708333333333,4.0400140695,7.74822916666667,1,2000
24.9083333333334,78.5729166666667,2.3751613865,6.83411458333333,1,2000
24.8833333333334,78.7864583333333,1.709513609125,3.70489583333333,1,2000
24.6817708333334,80.0052083333333,5.54102114375,5.60598958333333,1,2000
24.9515625,80.0729166666667,2.960152864125,6.6896875,1,2000
25.2380208333334,70.0729166666667,0.015597995125,5.97651041666667,1,2000
25.409375,66.375,0.00213491825,4.86541666666667,2,2000
24.75,76.9114583333333,6.96737691375,6.541875,2,2000
24.834375,78.9739583333333,6.29601628425,7.27869791666667,2,2000
25.4666666666667,77.2395833333333,2.658684876,5.08208333333333,2,2000
24.1078125,84.71875,15.399450082625,6.416875,2,2000
23.2427083333334,86.5729166666667,11.2056166475,5.41604166666667,2,2000
23.8703125,83.2083333333333,9.982450811375,6.63369791666667,2,2000
24.2703125,80.0677083333333,1.7164742835,6.2078125,2,2000
24.3833333333334,80.4010416666667,1.39965241225,6.11604166666667,2,2000
24.29375,71.8020833333333,0.475802117,8.23864583333333,2,2000
23.9859375,76.359375,0.410758273875,6.439375,2,2000
24.2385416666667,77.5833333333333,1.229001279625,7.39427083333333,2,2000
24.7088541666667,71.96875,0.38371597525,8.30291666666667,2,2000
24.215625,72.796875,0.57471999575,10.0052083333333,2,2000
24.8067708333334,70.1979166666667,0.311840394,8.81265625,2,2000
24.8385416666667,71.1197916666667,0.924561935375,7.27421875,2,2000
24.7151041666667,78.5052083333333,4.742222772125,5.60307291666667,2,2000
23.1442708333334,84.640625,11.1661918235,4.29354166666667,2,2000
22.225,88.2135416666667,16.204029612,5.46265625,2,2000
23.4541666666667,81.1041666666667,2.47010042975,9.30041666666667,2,2000
24.3552083333334,68.390625,0.074864466625,10.2759375,2,2000
24.2796875,69.3072916666667,0.457868802875,9.17203125,2,2000
24.1692708333334,70.8645833333333,0.436661948375,9.12432291666667,2,2000
24.628125,74.3697916666667,0.9524582005,7.23807291666667,2,2000
25.2947916666667,75.375,0.70708492825,5.716875,2,2000
25.2734375,75.5833333333333,0.9114677695,6.12578125,2,2000
24.8046875,79.7447916666667,1.415166152125,5.38859375,2,2000
23.8307291666667,83.21875,9.292302900625,5.97197916666667,2,2000
22.6265625,88.3697916666667,12.861174596625,5.41979166666667,2,2000
23.1104166666667,86.6197916666667,13.438490282125,7.03770833333333,3,2000
23.9536458333334,80.5208333333333,4.0400411325,8.07473958333333,3,2000
24.2296875,78.6875,2.17457167475,9.31890625,3,2000
24.6072916666667,74.8489583333333,0.44247785475,10.5933333333333,3,2000
24.459375,74.3489583333333,0.6782115405,11.3977083333333,3,2000
24.5015625,70.2083333333333,0.397383050375,9.79515625,3,2000
24.7833333333334,71.8385416666667,0.2418179055,7.32104166666667,3,2000
24.971875,69.53125,0.125263345375,5.83682291666667,3,2000
