"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
27.8279761904762,56.2321428571429,0.00269841344047619,4.96267857142857,2,1999
27.5291666666667,60.4910714285714,0.0664970726755952,6.5458630952381,2,1999
27.377380952381,52.7857142857143,0.00158842777678571,10.9822023809524,2,1999
26.5880952380953,57.4136904761905,0.013520773735119,11.0417857142857,2,1999
27.0988095238095,53.7291666666667,0.0000829299613095238,11.423005952381,2,1999
26.7675595238095,50.1517857142857,0,10.9360119047619,2,1999
26.9791666666667,53.4464285714286,0.0185763119315476,9.95288690476191,2,1999
26.2422619047619,62.7440476190476,0.171827695806548,7.32386904761905,2,1999
25.4619047619048,66.0327380952381,0.0455827736875,7.99494047619048,2,1999
24.6422619047619,70.6875,0.0361542747172619,6.835,2,1999
24.7166666666667,70.4583333333333,0.158664158848214,5.216875,2,1999
22.814880952381,85.4107142857143,0.480138974693452,3.21324404761905,2,1999
21.6895833333334,88.7589285714286,0.6322229598125,4.46047619047619,2,1999
23.0821428571429,81.7202380952381,0.36288876402381,6.56827380952381,2,1999
22.8232142857143,82.8660714285714,0.557566854535714,7.27684523809524,2,1999
23.0532738095238,84.0297619047619,0.182155665970238,8.98247023809524,2,1999
23.6758928571429,83.4791666666667,0.262613679080357,6.22705357142857,2,1999
22.3928571428572,90.5178571428571,0.637441168318452,3.104375,2,1999
22.5782738095238,87.8095238095238,0.4525765911875,4.13479166666667,3,1999
22.7904761904762,87.9047619047619,0.642403399925595,4.22211309523809,3,1999
22.1232142857143,85.8452380952381,0.294138698306547,6.77589285714286,3,1999
22.1035714285714,89.7916666666667,0.639223141535714,6.95223214285714,3,1999
22.6755952380953,86.9642857142857,0.417197683104167,8.343125,3,1999
22.3636904761905,87.6547619047619,0.798670267705357,8.04482142857143,3,1999
22.3354166666667,88.4821428571429,0.475425163681547,9.90005952380952,3,1999
23.1842261904762,80.1964285714286,0.0345192994702339,8.39598214285714,3,1999
23.9315476190476,70.1190476190476,0.000334455220231382,7.15729166666667,3,1999
23.6172619047619,74.0803571428571,0.00263163453273256,5.93169642857143,3,1999
23.8014880952381,74.3303571428571,0.0105676115029713,4.07303571428571,3,1999
24.0565476190476,78.25,0.0517144051994005,4.27684523809524,3,1999
24.0803571428572,81.5357142857143,0.259358289083332,5.56119047619048,3,1999
23.2806547619048,86.1428571428571,0.507518195874999,4.8678869047619,3,1999
22.5794642857143,89.1309523809524,0.469510587127976,6.52104166666667,3,1999
23.3107142857143,83.4910714285714,0.185493560008928,7.1441369047619,3,1999
23.0410714285715,85.3601190476191,0.266179415285712,6.75892857142857,3,1999
22.1464285714286,85.8839285714286,0.593792973961309,7.14485119047619,3,1999
22.4452380952381,81.9583333333333,0.0588142440892834,7.75133928571429,3,1999
22.8663690476191,79.75,0.0367636700357104,6.91205357142857,3,1999
22.896130952381,82.0416666666667,0.107410001041664,5.79985119047619,3,1999
23.7282738095238,77.9642857142857,0.0181339274374962,7.74467261904762,3,1999
23.8505952380953,71.5833333333333,0.00272258286904192,8.83095238095238,3,1999
23.702380952381,71.5476190476191,0.0000704116249931633,8.13321428571428,3,1999
23.7470238095238,65.0863095238095,-0.00000000000000694,6.34779761904762,3,1999
24.9270833333334,64.1309523809524,0.000217102511897925,7.59839285714286,3,1999
24.814880952381,69.4940476190476,0.00291328102975571,6.31565476190476,3,1999
25.0419642857143,69,-0.00000000000000694,7.12300595238095,3,1999
25.35,63.3422619047619,-0.00000000000000694,6.44895833333333,3,1999
25.5744047619048,67.4880952380952,0.017453281705352,7.29208333333333,3,1999
25.1157738095238,62.0565476190476,-0.00000000000000694,9.20166666666667,3,1999
23.9127976190476,65.0297619047619,0.000571090925589021,11.3883630952381,4,1999
23.9026785714286,66.7827380952381,0.00670960100892473,12.2733630952381,4,1999
24.1910714285715,69.0029761904762,0.015795399547614,11.8083035714286,4,1999
24.1764880952381,67.0386904761905,0.00803832016070861,11.0816369047619,4,1999
24.8419642857143,66.7916666666667,0.00465482160118467,9.38372023809524,4,1999
25.2279761904762,66.0148809523809,0.0153993666398763,9.23288690476191,4,1999
25.3779761904762,67.2976190476191,0.0197184212023757,8.26684523809524,4,1999
25.346130952381,68.7916666666667,0.01959501966071,6.86824404761905,4,1999
24.9550595238095,66.8779761904762,0.00535792350297094,9.35193452380952,4,1999
24.9714285714286,62.6101190476191,0.0090083137678527,13.4694642857143,4,1999
24.3095238095238,62.5416666666667,0.00146646966963749,14.5095535714286,4,1999
24.2113095238095,57.9017857142857,0.00000860941070738702,11.5224404761905,4,1999
24.7583333333334,65.2291666666667,0.0023790672559468,9.42279761904762,4,1999
25.6315476190476,61.9375,0.00324000837201772,7.78741071428571,4,1999
25.7139880952381,64.9553571428571,0.0171556865029714,8.56988095238095,4,1999
25.7601190476191,65.6815476190476,0.00497910941368506,6.59520833333333,4,1999
25.0169642857143,70.0178571428571,0.0330945762261883,7.45505952380952,4,1999
24.5752976190476,73.7142857142857,0.0455897015624982,9.25080357142857,4,1999
24.6758928571429,75.8005952380952,0.111038444720237,8.07205357142857,4,1999
25.1282738095238,72.1130952380952,0.0349771674672579,9.34202380952381,4,1999
24.6502976190476,68.8928571428571,0.0142686639880904,9.10690476190476,4,1999
25.3056547619048,62.4077380952381,0.00237045783928014,10.2715773809524,4,1999
24.675,60.6309523809524,0.0103284235089233,11.8919047619048,4,1999
24.0976190476191,66.3541666666667,0.0272258276666638,11.0604464285714,4,1999
23.8973214285715,66.7142857142857,0.0167137367232104,10.7348511904762,4,1999
24.3363095238095,64.0267857142857,0.0152730952738056,9.89675595238095,4,1999
24.05,62.0892857142857,0.0183839624732107,10.3936607142857,4,1999
22.5958333333334,61.1041666666667,0.00304773152380345,11.3316369047619,4,1999
23.6077380952381,59.2886904761905,0.00383692753868473,12.8277380952381,4,1999
24.8235119047619,54.3333333333333,0.00350976991666064,12.8355952380952,4,1999
24.7755952380953,59.8958333333333,0.00659558160119048,12.3528869047619,5,1999
23.6675595238095,65.0416666666667,0.0136460309285714,12.6019047619048,5,1999
24.2163690476191,61.7351190476191,0.00232487933630952,14.3155952380952,5,1999
24.3467261904762,57.6101190476191,0.00414435013392857,11.4649107142857,5,1999
24.3869047619048,58.9642857142857,0.0048322673125,9.38005952380952,5,1999
24.8416666666667,63.1607142857143,0.0199832926190476,7.15958333333333,5,1999
24.4794642857143,67.6636904761905,0.027629000875,4.81455357142857,5,1999
24.0696428571429,73.7767857142857,0.151456904235119,6.62806547619048,5,1999
22.6639880952381,82.0684523809524,0.389813193497024,10.0909821428571,5,1999
22.4940476190476,71.1041666666667,0.0114418880505952,14.2154464285714,5,1999
22.6455357142857,67.3452380952381,0.00276851572321429,11.5159523809524,5,1999
23.2729166666667,66.0744047619048,0.000196547770833333,6.06145833333333,5,1999
23.7184523809524,64.2857142857143,0.0108466290952381,6.94306547619048,5,1999
23.1419642857143,64.9255952380952,0.0175854098065476,10.2739285714286,5,1999
21.5616071428572,62.0267857142857,0.00452059869642857,12.777380952381,5,1999
20.1651785714286,55.6904761904762,0,11.4202678571429,5,1999
20.3157738095238,58.2529761904762,0,9.80702380952381,5,1999
20.8982142857143,56.6845238095238,0,8.78252976190476,5,1999
21.7416666666667,52.1071428571429,0,7.84,5,1999
22.5425595238095,47.1755952380952,0,7.595625,5,1999
21.1407738095238,56.1517857142857,0,9.96994047619048,5,1999
21.2556547619048,55.8005952380952,0,7.66794642857143,5,1999
22.5851190476191,54.9226190476191,0.000657031113095238,8.75107142857143,5,1999
23.8544642857143,58.4107142857143,0.00189528206547619,8.98473214285714,5,1999
22.5532738095238,56.7648809523809,0,10.1480357142857,5,1999
22.2306547619048,51.9107142857143,0,12.1146428571429,5,1999
22.6854166666667,64.9434523809524,0.000898504083333333,10.2598214285714,5,1999
22.9514880952381,68.3273809523809,0.0234060316547619,10.9551785714286,5,1999
23.1104166666667,69.3898809523809,0.015005018360119,10.1836904761905,5,1999
22.7672619047619,63.2886904761905,0,6.56717261904762,5,1999
22.8041666666667,61.4613095238095,0.000322899910714286,9.02470238095238,5,1999
22.3407738095238,58.1726190476191,0.0046112820803515,10.2134226190476,6,1999
22.9053571428572,62.9880952380952,0.000162567229160057,11.3847321428571,6,1999
23.0056547619048,59.702380952381,0.000312629294636124,9.73092261904762,6,1999
22.5488095238095,59.5565476190476,-0.00000000000000694,8.26395833333333,6,1999
21.9848214285715,58.0059523809524,0.000619006002969519,8.77776785714286,6,1999
22.4714285714286,56.6994047619048,0.0000218840505883188,8.99883928571429,6,1999
22.1252976190476,56.2738095238095,-0.00000000000000694,10.0902083333333,6,1999
22.2973214285715,57.2976190476191,0.0124582773720187,12.9660119047619,6,1999
21.8985119047619,61.2797619047619,0.000403291785707759,15.456130952381,6,1999
22.05625,62.8273809523809,0.00236347743154293,12.3769047619048,6,1999
21.7669642857143,66.9166666666667,0.00365151014880405,10.0295535714286,6,1999
22.0866071428572,66.3065476190476,0.0023822352142801,9.77494047619048,6,1999
22.0675595238095,55.8541666666667,-0.00000000000000694,10.5656845238095,6,1999
20.9863095238095,61.1160714285714,-0.00000000000000694,8.56026785714286,6,1999
21.9380952380953,56.3035714285714,-0.00000000000000694,8.24723214285714,6,1999
21.7672619047619,57.3482142857143,-0.00000000000000694,8.1422619047619,6,1999
21.8160714285715,54.9077380952381,-0.00000000000000694,7.39505952380952,6,1999
22.7392857142857,48.5416666666667,-0.00000000000000694,7.51833333333333,6,1999
23.0116071428572,50.4970238095238,0.000234471973207552,8.05383928571429,6,1999
22.6800595238095,55.3601190476191,-0.00000000000000694,8.7814880952381,6,1999
23.633630952381,54.6011904761905,-0.00000000000000694,8.13898809523809,6,1999
23.4535714285715,59.3958333333333,0.0000281366309455442,6.4541369047619,6,1999
23.7104166666667,57.6547619047619,0.000953519345231919,7.72494047619048,6,1999
22.3857142857143,55.3392857142857,0.000150062059517055,7.62377976190476,6,1999
22.1565476190476,55.1458333333333,-0.00000000000000694,7.70877976190476,6,1999
23.1020833333334,52.5089285714286,0.0000125051696359791,8.71565476190476,6,1999
23.0110119047619,47.9017857142857,-0.00000000000000694,12.6241369047619,6,1999
21.5130952380953,54.1755952380952,-0.00000000000000694,9.97815476190476,6,1999
22.0080357142857,57.4047619047619,-0.00000000000000694,7.60994047619048,6,1999
23.2681547619048,52.5863095238095,-0.00000000000000694,7.23252976190476,6,1999
23.2479166666667,51.7351190476191,0,11.335744047619,7,1999
21.7830357142857,63.4136904761905,0.00324640857142857,15.5116666666667,7,1999
22.5729166666667,61.0714285714286,0.00297409858035714,10.3983035714286,7,1999
22.7056547619048,64.3779761904762,0.0108047865029762,9.8114880952381,7,1999
22.1098214285715,59.9077380952381,0.0000142074791666667,8.54324404761905,7,1999
21.7125,54.7142857142857,0.000215480080357143,13.4354761904762,7,1999
21.5526785714286,67.3244047619048,0.00566878344940476,13.0875297619048,7,1999
22.7357142857143,60.2827380952381,0.00485895724107143,10.646130952381,7,1999
21.9041666666667,63.6785714285714,0.000700902208333333,7.85940476190476,7,1999
21.475,50.125,0,10.6035714285714,7,1999
20.7241071428572,53.3154761904762,0.000215480071428571,13.6821130952381,7,1999
20.4392857142857,56.4107142857143,0,14.2704464285714,7,1999
19.9467261904762,59.9672619047619,0.0014467947797619,14.7302976190476,7,1999
20.3404761904762,63.2946428571429,0.0101346671666667,14.9956845238095,7,1999
20.8607142857143,67.5267857142857,0.0191161607470238,11.7865773809524,7,1999
21.7467261904762,67.4047619047619,0.00886783377380952,10.6590476190476,7,1999
21.714880952381,60.8482142857143,0.0000165753898809524,9.23285714285714,7,1999
22.1494047619048,56.3779761904762,0.0000142074761904762,11.1550297619048,7,1999
22.3294642857143,56.2142857142857,0,11.5919047619048,7,1999
21.4708333333334,56.6755952380952,0,10.8483035714286,7,1999
21.7205357142857,49.4196428571429,0,10.1352678571429,7,1999
21.8818452380953,46.2708333333333,0,10.14,7,1999
22.1622023809524,45.0386904761905,0,13.2046726190476,7,1999
22.1110119047619,56.3244047619048,0.00335770047321429,12.5876785714286,7,1999
22.6068452380953,57.6190476190476,0,12.4901785714286,7,1999
21.9574404761905,55.3958333333333,0,12.1430357142857,7,1999
21.8651785714286,53.5505952380952,0,11.2544047619048,7,1999
21.7202380952381,56.2470238095238,0,10.4050595238095,7,1999
22.3122023809524,51.0952380952381,0,11.7706547619048,7,1999
21.2389880952381,53.9375,0.00000236791369047619,10.048125,7,1999
21.6491071428572,50.5773809523809,0,10.814255952381,7,1999
21.3440476190476,52.6011904761905,0.0045562046577381,12.3340476190476,8,1999
21.9252976190476,54.7946428571429,0.00119750456547619,11.740119047619,8,1999
21.3428571428572,52.7083333333333,0,9.97339285714286,8,1999
20.9357142857143,45.2767857142857,0,10.4454464285714,8,1999
20.1467261904762,50.3035714285714,0,11.7359523809524,8,1999
20.339880952381,53.4107142857143,0,11.6594642857143,8,1999
22.0229166666667,49.6190476190476,0.0000284367827380952,9.30800595238095,8,1999
23.0854166666667,46.8779761904762,0,8.55556547619048,8,1999
22.6642857142857,48.5952380952381,0,10.6071130952381,8,1999
22.9982142857143,42.8363095238095,0,12.171130952381,8,1999
22.2002976190476,45.9880952380952,0,10.4002083333333,8,1999
21.5041666666667,48.0625,0,9.0066369047619,8,1999
21.8294642857143,47.7559523809524,0,8.79446428571429,8,1999
23.2288690476191,44.0625,0,6.89101190476191,8,1999
22.8517857142857,48.2857142857143,0,12.4894047619048,8,1999
21.875,58.5059523809524,0.0182342975386905,13.3626488095238,8,1999
20.0678571428572,58.3928571428571,0.000180099633928571,15.5610416666667,8,1999
20.2970238095238,55.5625,0,13.096755952381,8,1999
21.5889880952381,48.6041666666667,0,12.372380952381,8,1999
21.26875,55.3154761904762,0.030898145110119,16.8400297619048,8,1999
21.3142857142857,61.9017857142857,0.0047173464672619,17.1090773809524,8,1999
21.9663690476191,54.6994047619048,0.000044235,15.4824404761905,8,1999
21.3919642857143,46.25,0,13.546369047619,8,1999
21.1068452380953,49.264880952381,0,13.8721726190476,8,1999
21.5964285714286,60.6279761904762,0.0169641212083333,15.688869047619,8,1999
22.5008928571429,64.9761904761905,0.0301619484017857,12.478125,8,1999
23.9306547619048,53.1577380952381,0,9.7628869047619,8,1999
24.9735119047619,42.7619047619048,0,10.2747619047619,8,1999
25.1261904761905,36.9642857142857,0,12.1643154761905,8,1999
24.4407738095238,39.2827380952381,0,13.7545535714286,8,1999
22.4,40.0029761904762,0,12.6265773809524,8,1999
22.5377976190476,47.6755952380952,0.00000000000000347,12.753005952381,9,1999
22.4767857142857,50.8660714285714,0.00000000000000347,11.6115178571429,9,1999
23.1139880952381,48.2261904761905,0.00000000000000347,8.74866071428571,9,1999
24.3964285714286,41.3214285714286,0.00000000000000347,8.15267857142857,9,1999
24.7678571428572,40.1875,0.00000000000000347,9.32797619047619,9,1999
24.9818452380953,44.6309523809524,0.00000000000000347,11.4438988095238,9,1999
25.1913690476191,44.1636904761905,0.00000000000000347,10.2051785714286,9,1999
25.7967261904762,38.5357142857143,0.00000000000000347,10.2114880952381,9,1999
26.0080357142857,41.7053571428571,0.00000000000000347,9.71029761904762,9,1999
25.5214285714286,48.6398809523809,0.0000373247767890913,11.4806547619048,9,1999
25.1589285714286,44.8363095238095,0.00000000000000347,13.804375,9,1999
24.4863095238095,47.6279761904762,0.00000000000000347,13.0534821428571,9,1999
25.6732142857143,46.0208333333333,0.000435455684527042,9.81645833333333,9,1999
26.6470238095238,45.8273809523809,0.00139843481250323,9.15875,9,1999
26.6053571428572,47.6636904761905,0.00132378527976499,10.6287797619048,9,1999
26.4744047619048,47.1964285714286,0.00165721991071749,8.64380952380952,9,1999
26.5327380952381,43.2023809523809,0.00061959122916994,13.7234523809524,9,1999
25.1779761904762,43.5863095238095,0.00000000000000347,15.1141369047619,9,1999
24.9229166666667,45.4553571428571,0.0000174182261939359,11.8551785714286,9,1999
25.4508928571429,44.3214285714286,0.000218971997027207,11.4145238095238,9,1999
25.6931547619048,44.9136904761905,0.00198070126786053,11.3239880952381,9,1999
23.0726190476191,56.3928571428571,0.0876435426904786,7.32970238095238,9,1999
20.9303571428572,80.7648809523809,0.130758631675596,4.94818452380952,9,1999
20.0958333333334,81.2410714285714,0.124289004428572,12.0552380952381,9,1999
20.4610119047619,64.3898809523809,0.0223550504940497,12.68875,9,1999
21.4875,65.6041666666667,0.00405844695238347,9.38386904761905,9,1999
24.71875,52.5059523809524,0.000251320139884278,9.41095238095238,9,1999
25.6160714285715,43.5029761904762,0.00000000000000347,10.4901785714286,9,1999
26.8997023809524,41.5267857142857,0.00000000000000347,9.58815476190476,9,1999
28.4913690476191,36.9821428571429,0.00000000000000347,8.86761904761905,9,1999
28.4702380952381,38.2827380952381,0,11.8605952380952,10,1999
28.652380952381,37.764880952381,0.000119821279761905,9.92747023809524,10,1999
28.0282738095238,54.0119047619048,0.0700779126011905,8.98702380952381,10,1999
26.6800595238095,51.3660714285714,0.0101059019315476,14.1891369047619,10,1999
24.4904761904762,55.3988095238095,0.0010462443452381,18.8199702380952,10,1999
23.0958333333334,56.5833333333333,0.00126250713988095,15.4622321428571,10,1999
24.5357142857143,49.3898809523809,0.0000204572916666667,11.6510416666667,10,1999
25.6285714285715,44.7202380952381,0,9.62035714285714,10,1999
27.3241071428572,39.3869047619048,0.00213340323214286,7.30071428571429,10,1999
28.3979166666667,45.625,0.047870061639881,8.21654761904762,10,1999
26.8380952380953,51.1488095238095,0.0206823215059524,13.2547321428571,10,1999
27.464880952381,46.3809523809524,0.0000496819940476191,17.3783630952381,10,1999
25.8264880952381,49.6547619047619,0,15.6071130952381,10,1999
25.0976190476191,42.764880952381,0,13.4020833333333,10,1999
25.2485119047619,39.1488095238095,0,9.65928571428571,10,1999
26.7285714285714,37.2916666666667,0,9.18613095238095,10,1999
28.4904761904762,33.4613095238095,0,8.76125,10,1999
30.04375,33.6339285714286,0.0000204572916666667,7.38651785714286,10,1999
29.9008928571429,40.7470238095238,0.050053146889881,6.57589285714286,10,1999
23.9857142857143,75.5119047619048,0.397385805821429,9.82145833333333,10,1999
26.3571428571429,59.8303571428571,0.0191363348095238,7.42175595238095,10,1999
25.2589285714286,69.3690476190476,0.243140751988095,7.78220238095238,10,1999
23.6422619047619,81.2470238095238,0.770395287892857,4.55291666666667,10,1999
22.8678571428572,83.3720238095238,0.420189840675595,7.95401785714286,10,1999
22.9979166666667,73.9821428571429,0.189025371589286,8.29318452380952,10,1999
21.5776785714286,84.3273809523809,0.516625511854167,10.830625,10,1999
18.9901785714286,89.0654761904762,0.844646487842262,11.9752083333333,10,1999
20.9467261904762,81.5208333333333,0.0589988281517857,7.90747023809524,10,1999
22.7098214285715,76.8035714285714,0.0401138257857143,9.75610119047619,10,1999
23.1160714285715,76.5446428571429,0.13034217027381,10.0809523809524,10,1999
20.3202380952381,85,0.39265724908631,10.6284226190476,10,1999
20.1199404761905,76.7470238095238,0.000742582428571429,10.4616071428571,11,1999
21.3866071428572,69.8452380952381,0.00481436328571429,10.7062797619048,11,1999
22.5276785714286,65.6339285714286,0,10.8117261904762,11,1999
24.8809523809524,59.9196428571429,0.00329055106547619,9.67788690476191,11,1999
25.4598214285715,65.0327380952381,0.0198095590357143,7.79160714285714,11,1999
23.1449404761905,84.5922619047619,0.907007823065476,4.83988095238095,11,1999
21.5389880952381,92.75,1.7197435668631,8.00943452380952,11,1999
23.3616071428572,80.2589285714286,0.0867910445178571,7.94169642857143,11,1999
23.7660714285715,74.7172619047619,0.0146556506309524,6.98723214285714,11,1999
24.9327380952381,73.8541666666667,0.0208585601964286,7.4303869047619,11,1999
23.7104166666667,73.7113095238095,0.0463134018541667,13.838125,11,1999
23.575,68.2767857142857,0.00632713342559524,13.3027380952381,11,1999
23.4407738095238,73.8244047619048,0.0941174895505952,7.78556547619048,11,1999
23.1104166666667,85.5208333333333,0.252406245660714,4.99434523809524,11,1999
24.4202380952381,81.2410714285714,0.392365086526786,5.3883630952381,11,1999
22.558630952381,84.8601190476191,0.350761147866071,8.88630952380952,11,1999
22.5178571428572,82.8928571428571,0.251169528505952,10.1849702380952,11,1999
22.6354166666667,77.2529761904762,0.116577156806548,9.57544642857143,11,1999
21.4657738095238,86.9404761904762,0.65421510328869,9.2478869047619,11,1999
21.1639880952381,88.6071428571429,0.5843957935625,9.83976190476191,11,1999
20.5041666666667,92.2529761904762,0.913682783119048,11.0553869047619,11,1999
22.1193452380953,86.3244047619048,0.484649584538691,8.5835119047619,11,1999
22.4217261904762,84.7529761904762,0.176621431907738,6.32095238095238,11,1999
21.5854166666667,89.3065476190476,0.941856746241071,7.56375,11,1999
22.1470238095238,84.8035714285714,0.428906214276786,7.62720238095238,11,1999
23.1625,81.8660714285714,0.0812258172589286,6.175,11,1999
22.9479166666667,83.6130952380952,0.53785326778869,4.55973214285714,11,1999
22.189880952381,86.2321428571429,0.493306604732143,5.800625,11,1999
21.7767857142857,88.9375,0.866814514872024,5.68383928571429,11,1999
21.925,89.0565476190476,0.758549312145833,4.66595238095238,11,1999
22.0351190476191,88.8244047619048,0.472286213220238,8.49035714285714,12,1999
21.7008928571429,82.7232142857143,0.0525239524434524,11.2444047619048,12,1999
23.0622023809524,74.7380952380952,0.0174528637113095,10.1033333333333,12,1999
22.5940476190476,80.7291666666667,0.317679253809524,8.18407738095238,12,1999
20.6154761904762,92.4880952380952,0.857221075416667,7.95473214285714,12,1999
21.8476190476191,86.5982142857143,0.350162584130952,7.29848214285714,12,1999
22.4758928571429,85.8095238095238,0.0363185506755952,6.92190476190476,12,1999
24.1916666666667,71.7767857142857,0,8.73919642857143,12,1999
23.4791666666667,67.4642857142857,0.000145053720238095,10.144880952381,12,1999
23.8157738095238,66.9523809523809,0.00297940341666667,9.3633630952381,12,1999
24.7160714285714,70.3482142857143,0.0114360353511905,7.96369047619048,12,1999
24.5886904761905,75.3571428571429,0.0260052311160714,5.72235119047619,12,1999
24.1714285714286,79.8214285714286,0.121256207714286,4.76297619047619,12,1999
24.471130952381,80.3125,0.119147126610119,6.43035714285714,12,1999
25.1482142857143,76.5744047619048,0.0885843075416667,8.15184523809524,12,1999
23.4470238095238,85.125,0.798111684002976,7.17645833333333,12,1999
22.1663690476191,90.1875,1.06624928990774,7.09717261904762,12,1999
22.5339285714286,88.1517857142857,0.139715744279762,5.38357142857143,12,1999
23.16875,84.4702380952381,0.119898504872024,6.54770833333333,12,1999
23.3,82.2797619047619,0.126486844892857,7.18092261904762,12,1999
23.5413690476191,78.9761904761905,0.0686800358898809,7.6571130952381,12,1999
22.5282738095238,84.6815476190476,0.350490405577381,8.2589880952381,12,1999
22.9622023809524,83.2410714285714,0.4059386410625,9.14526785714286,12,1999
20.7291666666667,91.1190476190476,0.938282896997024,8.78711309523809,12,1999
21.7598214285715,89.3244047619048,0.835950397720238,9.12461309523809,12,1999
23.83125,74.7351190476191,0.00819843631547619,9.32119047619048,12,1999
23.5119047619048,74.875,0.0227502256369048,8.42705357142857,12,1999
24.0601190476191,73.8392857142857,0.0144850645803571,6.2122619047619,12,1999
24.0380952380953,75.1369047619048,0.133623487988095,7.03449404761905,12,1999
22.4068452380953,86.8363095238095,0.75161906525,8.05577380952381,12,1999
22.55,85.8422619047619,0.41345242377381,9.649375,12,1999
22.1770833333334,86.5446428571429,0.64044784164881,11.9274702380952,1,2000
21.8517857142857,89.9047619047619,1.18123547685714,9.67601190476191,1,2000
22.3113095238095,87.5625,0.519783985580357,11.08875,1,2000
22.2875,87.1369047619048,0.57652272466369,7.75377976190476,1,2000
22.7520833333334,84.3125,0.0485588381130952,6.51425595238095,1,2000
23.6294642857143,78.0267857142857,0.0969177018452381,7.46925595238095,1,2000
23.2467261904762,74.6339285714286,0.006364261375,8.77193452380952,1,2000
23.0092261904762,74.6488095238095,0.0429627319761905,10.2259821428571,1,2000
22.8663690476191,76.4851190476191,0.0356716055952381,10.056130952381,1,2000
22.6577380952381,80.1071428571429,0.0629347681160714,9.50514880952381,1,2000
23.3851190476191,73,0.00439308616964286,9.42324404761905,1,2000
23.696130952381,69.8422619047619,0.000339638898809524,8.35270833333333,1,2000
24.3821428571429,68.3154761904762,0.00117762641369048,8.00758928571429,1,2000
25.4901785714286,65.7886904761905,0.00041264537797619,6.71285714285714,1,2000
25.53125,64.9851190476191,0.0000349161488095238,5.9871130952381,1,2000
25.4949404761905,65.5386904761905,0.00395504722023809,5.74080357142857,1,2000
25.0008928571429,74.2648809523809,0.195968462883929,6.49407738095238,1,2000
25.7830357142857,78.1875,0.467174874464286,5.05785714285714,1,2000
26.2315476190476,76.9107142857143,0.174853716458333,6.86907738095238,1,2000
22.9276785714286,86.6726190476191,1.0351145753006,6.26651785714286,1,2000
22.9363095238095,87.1636904761905,0.622275574217262,8.75422619047619,1,2000
