"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","year","month"
23.1708333333334,23.0583333333334,23.25,22.9833333333334,22.9333333333334,23.7333333333334,23.7416666666667,23.05,23.1791666666667,24.4083333333334,23.9166666666667,23.5083333333334,23.1375,23.4708333333334,24.5458333333334,24.9083333333334,24.6958333333334,23.85,23.3375,23.625,24.7416666666667,23.9916666666667,23.5583333333334,24.5166666666667,2008,9
22.9541666666667,23.2,22.8625,23.0041666666667,23.0458333333334,22.6291666666667,23.125,22.8916666666667,23.0541666666667,23.1541666666667,22.7708333333334,22.7208333333334,22.7166666666667,23.1375,24.25,23.5458333333333,23.4041666666667,22.8083333333334,22.7333333333334,23.05,24.1708333333334,22.8791666666667,22.7708333333334,23.6,2008,9
22.3083333333334,22.4083333333333,22.2916666666667,22.2833333333334,22.2208333333334,22.2916666666667,22.6458333333334,22.275,22.25,23.2625,22.6833333333334,22.2458333333334,22.4166666666667,22.725,23.8666666666667,23.825,23.6,22.6916666666667,22.7541666666667,22.9666666666667,23.9416666666667,22.6791666666667,23.0625,23.8875,2008,9
24.1125,24,24.2,23.9958333333334,23.7916666666667,24.075,24.4916666666667,24.1416666666667,24.0625,24.6541666666667,24.2291666666667,24.25,24.2416666666667,24.55,25.5083333333334,25.05,24.7083333333334,24.1916666666667,24.3875,24.625,25.45,24.1375,24.475,25.3208333333334,2008,9
24.4541666666667,24.6541666666667,24.3958333333334,24.5333333333334,24.5458333333334,24.0208333333334,24.7208333333334,24.35,24.5833333333333,24.5916666666667,24.1041666666667,24.1416666666667,23.9166666666667,24.2833333333334,25.6333333333334,24.9958333333334,24.625,24.0791666666667,24.6208333333334,24.4916666666667,25.4708333333334,24.2416666666667,25.0125,26.0458333333334,2008,9
25.6708333333334,25.55,25.3875,25.1375,24.7625,25.0416666666667,25.4333333333334,24.9875,24.6958333333334,25.45,24.9208333333334,25.1125,25.1875,25.3291666666667,26.3708333333333,25.9083333333334,25.6125,25.375,25.6416666666667,25.825,26.6708333333334,25.0041666666667,25.6625,26.2625,2008,9
26.9458333333334,27.1666666666667,26.5041666666667,26.8166666666667,26.9583333333334,26.1291666666667,26.5416666666667,26.5916666666667,26.8583333333334,26.5333333333334,25.9166666666667,25.7583333333334,26.1833333333334,26.7958333333334,27.9791666666667,26.9375,26.3958333333334,26.0125,26.7291666666667,26.8833333333334,27.75,26.0708333333334,26.7958333333334,27.75,2008,9
26.9458333333334,27.2416666666667,26.4541666666667,26.8958333333333,26.7791666666667,26.0458333333334,26.4,26.575,26.7458333333334,26.6541666666667,26.1041666666667,25.95,26.3833333333334,26.85,27.95,27.0166666666667,26.6166666666667,26.2583333333334,27.0916666666667,27.1083333333334,27.8125,26.2666666666667,26.8208333333334,27.325,2008,9
25.3291666666667,25.6833333333334,25.1375,25.45,25.5875,24.85,25.3166666666667,25.2416666666667,25.4708333333334,25.525,25.0333333333334,25.05,25.35,25.6625,27.0416666666667,26.0625,25.7041666666667,25.3541666666667,25.8416666666667,25.925,27.1625,25.4208333333334,25.5875,26.1416666666667,2008,9
24.3625,24.8083333333334,24.1708333333334,24.4875,24.7291666666667,23.8208333333334,24.3833333333334,24.375,24.7208333333334,24.4125,23.9791666666667,23.9791666666667,24.3041666666667,24.8833333333334,26.1625,24.8208333333334,24.5,24.1291666666667,24.6291666666667,24.9666666666667,26.1125,24.1291666666667,24.3291666666667,24.9125,2008,9
23.4208333333334,24.0166666666667,23.4458333333334,23.8083333333334,23.9125,23.2166666666667,23.8875,23.7375,23.9291666666667,24.2125,23.5333333333334,23.35,23.6125,24.2458333333334,25.6208333333334,24.6291666666667,24.0666666666667,23.6833333333334,24.2833333333334,24.5416666666667,25.6166666666667,23.8791666666667,24.2833333333334,24.8416666666667,2008,9
24.6375,24.5125,24.5125,24.2666666666667,24.0291666666667,24.2666666666667,24.7333333333334,24.0791666666667,23.95,24.9541666666667,24.4166666666667,24.2625,24.3375,24.4166666666667,25.6958333333334,25.3916666666667,24.975,24.5083333333334,24.9041666666667,24.7625,25.7375,24.5666666666667,24.9708333333334,25.7041666666667,2008,9
25.1708333333334,25.175,24.8458333333334,24.7,24.7333333333334,24.6375,25.0333333333334,24.4208333333334,24.5666666666667,25.0708333333334,24.6708333333334,24.4208333333334,24.5041666666667,25.0416666666667,26.275,25.7375,25.675,24.5791666666667,25.1541666666667,25.3791666666667,26.2416666666667,24.6125,25.375,26.3375,2008,9
26.5541666666667,26.5875,26.2833333333333,26.1833333333334,26.1166666666667,25.7041666666667,26.2166666666667,25.8291666666667,26,25.95,25.7416666666667,25.6791666666667,26.1375,26.4,27.5333333333333,26.575,26.5666666666667,25.7458333333334,26.4541666666667,26.7416666666667,27.8208333333334,25.8083333333334,26.3958333333334,27.2375,2008,9
26.9916666666667,26.9583333333334,26.7541666666667,26.5666666666667,26.6458333333334,26.5916666666667,26.8541666666667,26.3541666666667,26.7166666666667,26.95,26.5625,26.2791666666667,26.375,27,28.175,27.5125,27.3208333333334,26.5666666666667,26.9666666666667,27.3083333333334,28.225,26.575,27.0541666666667,27.9,2008,9
27.1583333333334,27.2083333333334,26.9041666666667,26.75,26.8125,26.6875,26.9166666666667,26.625,26.8041666666667,26.7875,26.4291666666667,26.3583333333334,26.6958333333334,27.1041666666667,28.0041666666667,27.1166666666667,26.8333333333334,26.4541666666667,26.8791666666667,27.3041666666667,28.3583333333334,26.3125,26.7208333333334,27.4125,2008,9
26.8625,26.7875,26.5125,26.2791666666667,26.0625,26.425,26.6166666666667,26.0291666666667,25.9375,26.8958333333334,26.3708333333334,25.9625,25.9875,26.2333333333334,27.2041666666667,27.2583333333334,26.7791666666667,26.15,26.425,26.5916666666667,27.3666666666667,26.0958333333334,26.4625,27.1666666666667,2008,9
26.4625,26.3333333333334,26.2333333333334,25.8916666666667,25.6541666666667,26.3875,26.575,25.7791666666667,25.675,26.8541666666667,26.3375,26.0791666666667,25.9166666666667,25.9458333333334,27.075,27.2833333333334,26.9625,26.375,26.5125,26.4333333333334,27.2583333333334,26.3666666666667,26.5833333333334,27.1375,2008,9
25.6541666666667,25.5708333333334,25.7291666666667,25.5625,25.4708333333334,26.1958333333334,26.225,25.7208333333334,26.025,26.6791666666667,26.3583333333334,26.0666666666667,25.9916666666667,26.2625,26.8541666666667,27.3291666666667,27.0208333333334,26.2958333333334,25.9333333333334,26.075,26.8416666666667,26.1625,25.5958333333334,26.3708333333334,2008,9
23.6375,23.9583333333334,23.9833333333334,24.2791666666667,24.2166666666667,24.7666666666667,24.95,24.5625,24.8875,25.3708333333334,25,24.825,24.9041666666667,25.1458333333334,25.6625,25.9083333333334,25.7125,25.0541666666667,25.0541666666667,25.1,25.6666666666667,24.9958333333334,24.8541666666667,25.625,2008,9
23.3583333333334,23.725,23.4083333333334,23.7,23.875,23.95,24.1916666666667,23.725,24.2041666666667,24.6166666666667,24.1708333333334,23.8708333333334,23.9541666666667,24.5458333333334,25.55,25.1291666666667,24.75,23.9583333333334,24.075,24.6291666666667,25.8416666666667,24.0458333333334,23.9625,24.9083333333334,2008,9
23.575,23.85,23.8583333333334,24.0375,23.9833333333334,24.6708333333334,24.775,24.1041666666667,24.2708333333334,25.5208333333334,24.925,24.3083333333334,24.05,24.6541666666667,25.8458333333334,26.3041666666667,25.8,24.5291666666667,24.1791666666667,24.6166666666667,26.2666666666667,25.1333333333334,24.3666666666667,25.625,2008,9
24.5708333333334,24.7041666666667,24.725,24.5541666666667,24.2083333333334,24.9833333333334,25.4458333333334,24.6958333333334,24.5958333333334,25.1083333333334,25.0166666666667,25.1666666666667,25.1625,25.6166666666667,26.2875,25.9458333333334,25.7833333333334,25.1875,25.1,25.55,26.675,25.5041666666667,25.1625,26.1458333333334,2008,9
25.575,25.8166666666667,25.3791666666667,25.375,25.2541666666667,25.6875,26.0791666666667,25.3208333333334,25.5916666666667,25.9708333333334,25.9916666666667,25.6583333333334,25.7083333333334,26.5333333333334,27.5333333333334,26.5958333333334,26.6375,25.6208333333334,25.7583333333334,26.6208333333334,27.8125,25.55,25.8333333333334,26.8375,2008,9
24.0583333333334,24.5166666666667,23.975,24.2833333333334,24.6458333333334,24.0583333333334,24.425,24.2083333333334,24.9708333333334,23.9375,23.875,24.0041666666667,24.4,25.5666666666667,26.6541666666667,24.6708333333334,24.6041666666667,24.1333333333334,24.2541666666667,25.2416666666667,26.6416666666667,24.1958333333334,23.9166666666667,24.8541666666667,2008,9
23.1708333333333,23.4458333333334,23.2958333333334,23.2625,23.3166666666667,23.9625,24,23.45,23.7083333333334,24.0541666666667,23.9541666666667,23.5625,23.7708333333334,24.5833333333334,25.3875,24.725,24.6083333333334,23.6708333333334,23.6458333333334,24.4333333333334,25.4875,23.7375,23.3041666666667,24.2833333333334,2008,9
20.6875,21.0208333333334,21.0958333333333,21.2458333333334,21.1958333333334,21.7458333333334,21.9166666666667,21.5083333333334,21.5875,21.9666666666667,21.7083333333334,21.5375,21.7791666666667,22.3458333333334,23.0125,22.4791666666667,22.2208333333334,21.625,21.75,22.4416666666667,23.3791666666667,21.8208333333334,21.6333333333334,22.5125,2008,9
22.475,22.7291666666667,22.9416666666667,22.9125,23.0916666666667,23.7333333333334,23.8708333333334,23.1041666666667,23.4208333333334,23.7708333333334,23.625,23.4125,23.5166666666667,24.0791666666667,25.1625,24.2125,24.1166666666667,23.2708333333334,23.45,24.1625,25.5458333333334,23.325,23.4333333333334,24.4208333333334,2008,9
25.525,25.7,25.7333333333334,25.6791666666667,26.1041666666667,26.4666666666667,26.3708333333334,25.8875,26.6125,26.5375,26.4625,26.025,26.675,27.15,28.0166666666667,27.3375,26.9083333333334,26.2375,26.8,27.2916666666667,28.4333333333334,26.4416666666667,26.5916666666667,27.6083333333334,2008,9
26.8708333333334,27.1791666666667,26.9541666666667,27.0875,27.3041666666667,27.0791666666667,27.2083333333334,26.8916666666667,27.4625,27.5666666666667,27.1833333333334,26.8333333333334,27.3458333333334,27.95,28.6833333333334,27.9416666666667,27.5958333333334,26.9041666666667,27.3958333333334,28.0791666666667,29.1416666666667,26.9375,27.0208333333334,27.8875,2008,9
27.0083333333334,27.3333333333334,27.3791666666667,27.4541666666667,27.5291666666667,27.3666666666667,28.0958333333334,27.5333333333334,27.9416666666667,27.5708333333334,27.6333333333334,27.725,28.0625,28.6458333333334,29.7166666666667,28.3416666666667,28.3416666666667,27.7583333333334,28.1708333333334,28.7791666666667,29.9208333333334,27.7583333333334,27.8208333333334,28.7375,2008,10
28.1291666666667,28.3041666666667,28.1791666666667,28.1583333333334,28.0708333333334,27.7208333333334,28.3333333333334,27.8458333333334,28.0958333333334,27.8125,27.6291666666667,27.7416666666667,28.1958333333334,28.7666666666667,29.9125,28.5291666666667,28.45,27.6958333333334,28.3916666666667,28.9916666666667,30.05,27.5416666666667,27.7833333333334,28.5833333333334,2008,10
28.1458333333334,28.3875,28.0208333333334,27.9833333333334,27.9916666666667,27.4333333333334,28.0083333333334,27.5916666666667,28.05,27.4583333333334,27.4541666666667,27.775,28.2166666666667,28.5333333333334,29.6666666666667,28.6041666666667,28.3208333333334,27.7541666666667,28.4541666666667,28.8833333333334,29.7666666666667,27.7291666666667,27.9333333333334,28.8541666666667,2008,10
28.9375,28.7916666666667,29.0041666666667,28.9541666666667,28.4625,28.25,29.2333333333333,28.6,28.7666666666667,28.1625,27.9291666666667,28.2166666666667,28.5791666666667,29.1166666666667,30.2916666666667,28.8375,28.6333333333334,28.2958333333334,28.8916666666667,29.2208333333334,30.1,28.25,28.4333333333334,29.3291666666667,2008,10
28.9208333333334,29.2333333333334,28.7708333333334,28.875,28.975,28.1833333333334,28.7833333333334,28.65,29.0666666666667,28.1375,28.0291666666667,28.1625,28.7625,29.5416666666667,30.9041666666667,28.85,28.6458333333334,28.175,29.1208333333334,29.6416666666667,30.7833333333334,27.9208333333334,28.3833333333334,29.1083333333334,2008,10
28.9833333333334,29.3166666666667,28.8416666666667,29.0125,29.1041666666667,28.2333333333334,28.8416666666667,28.7833333333334,29.1291666666667,28.05,27.975,28.2083333333334,28.7708333333334,29.3791666666667,30.6416666666667,28.5208333333334,28.4583333333334,28.1625,29.1458333333334,29.5125,30.4458333333334,27.9166666666667,28.4916666666667,29.3,2008,10
27.7833333333334,28.0041666666667,27.5583333333334,27.5291666666667,27.3375,27.1958333333334,27.6625,27.3125,27.3041666666667,27.5166666666667,27.1208333333334,27.1083333333334,27.4958333333334,27.9291666666667,29.3041666666667,28.05,27.6541666666667,27.0625,27.85,28.3166666666667,29.375,27,27.3541666666667,28.1291666666667,2008,10
25.7333333333334,26.0375,25.7166666666667,25.8416666666667,26.3333333333334,25.6041666666667,25.9708333333334,25.7583333333334,26.4791666666667,25.8708333333334,25.6208333333334,25.5208333333334,25.85,26.825,28.2875,26.4083333333334,26.225,25.5666666666667,25.9833333333334,26.8583333333334,28.2583333333334,25.6791666666667,25.7,26.6375,2008,10
24.7583333333334,25.0333333333334,24.775,24.8208333333334,25.2208333333333,24.8916666666667,25.1291666666667,24.8416666666667,25.4958333333334,25.2791666666667,25.0166666666667,24.8291666666667,25.075,25.9666666666667,27.3166666666667,25.925,25.775,25.0958333333334,25.1583333333334,25.9916666666667,27.3458333333334,25.2208333333334,24.9875,25.9416666666667,2008,10
23.9333333333334,24.1708333333334,23.9,23.975,24.0083333333334,24.0375,24.1541666666667,23.875,24.225,24.4291666666667,24.0333333333334,23.8083333333334,23.8875,24.425,25.3666666666667,25.1291666666667,24.6375,23.7125,23.475,24.05,25.1666666666667,23.5666666666667,23.025,23.8583333333334,2008,10
23.4875,23.7125,23.5666666666667,23.6041666666667,23.6916666666667,23.9666666666667,23.9041666666667,23.5666666666667,23.9375,24.4041666666667,24,23.7041666666667,23.6625,24.2458333333334,25.2791666666667,25.0166666666667,24.5875,23.6875,23.4208333333334,24.0166666666667,25.1583333333334,23.5875,23.1083333333334,24.0125,2008,10
24.5208333333334,24.85,24.55,24.7416666666667,24.9291666666667,24.525,24.7583333333334,24.675,25.1625,24.8666666666667,24.5375,24.55,24.7875,25.4458333333334,26.4625,25.5,25.2583333333334,24.7041666666667,24.8958333333334,25.3375,26.3,24.7833333333334,24.55,25.5791666666667,2008,10
26.0166666666667,25.9833333333334,26.025,25.8291666666667,25.8541666666667,25.8625,26.175,25.7833333333334,26.1166666666667,26.3333333333334,25.9375,25.9375,25.9958333333334,26.5375,27.9791666666667,26.9458333333334,26.625,26.0458333333334,26.2958333333334,26.5958333333334,27.8166666666667,26.1416666666667,26,26.925,2008,10
26.4083333333334,26.6375,26.3833333333334,26.475,26.5375,26.2458333333334,26.5166666666667,26.3875,26.7458333333334,26.7208333333334,26.2875,26.2541666666667,26.5666666666667,27.2166666666667,28.5666666666667,27.25,26.9541666666667,26.3833333333334,26.8083333333334,27.2916666666667,28.4208333333334,26.4541666666667,26.5875,27.5416666666667,2008,10
26.5541666666667,26.7333333333334,26.4791666666667,26.5,26.625,26.2458333333333,26.5625,26.3541666666667,26.8208333333334,26.95,26.4083333333334,26.2375,26.5583333333334,27.3,28.7875,27.5333333333334,27.1625,26.3875,26.95,27.5333333333334,28.725,26.4541666666667,26.9375,27.85,2008,10
27.8208333333334,27.9,27.6375,27.6083333333334,27.6541666666667,27.025,27.5833333333334,27.2958333333334,27.5541666666667,27.4458333333334,27.1583333333333,27.1166666666667,27.6458333333334,28.2791666666667,29.8291666666667,28.2583333333334,27.7541666666667,27.2166666666667,28.0041666666667,28.55,29.5875,27.1375,28,28.975,2008,10
28.6375,29.2833333333334,28.4125,28.7625,28.8333333333334,28.15,28.475,28.1083333333334,28.5125,28.3208333333334,28.0125,27.9416666666667,28.5833333333334,29.2333333333334,30.7708333333333,28.6791666666667,28.35,28.0583333333334,28.9291666666667,29.5291666666667,30.6,27.9541666666667,28.8833333333334,29.5875,2008,10
28.3166666666667,28.4666666666667,28.4375,28.3583333333334,28.3,28.1583333333334,28.5125,28.1625,28.3166666666667,28.6833333333334,28.25,28.0416666666667,28.45,28.9666666666667,30.425,29.4208333333334,29.1166666666667,28.1291666666667,28.8291666666667,29.4208333333334,30.5458333333334,28.2125,28.7291666666667,29.525,2008,10
27.2625,27.4666666666667,27.525,27.4833333333334,27.4,27.2125,27.7791666666667,27.5791666666667,27.6166666666667,27.5458333333334,27.5125,27.3291666666667,27.9375,28.1833333333334,29.6375,28.4,28.3916666666667,27.6875,28.2708333333334,28.8333333333334,30.0333333333334,27.9333333333334,28.5958333333334,29.6666666666667,2008,10
25.6333333333334,25.6875,25.8791666666667,25.6041666666667,25.5416666666667,25.9916666666667,26.0083333333334,25.5833333333334,25.6958333333334,26.5,26.1458333333334,25.4833333333334,25.4625,26.1916666666667,27.5291666666667,27.2541666666667,26.7833333333334,25.9666666666667,25.9583333333334,26.2333333333334,27.7125,26.5916666666667,26.3958333333334,27.65,2008,10
26.1666666666667,26.3583333333334,26.2875,26.4083333333334,26.3791666666667,26.3541666666667,26.6541666666667,26.3791666666667,26.8,26.8708333333334,26.5875,26.3625,26.55,27.1666666666667,28.3625,27.5041666666667,27.225,26.4708333333334,26.5583333333334,27.2458333333334,28.5583333333334,26.4833333333334,26.4791666666667,27.3708333333334,2008,10
26.125,26.2666666666667,26.1541666666667,26.2041666666667,26.375,26.2625,26.4541666666667,26.225,26.7458333333334,26.775,26.4666666666667,26.15,26.375,27.0875,28.3625,27.3958333333334,27.1041666666667,26.2833333333333,26.4625,27.15,28.4875,26.375,26.3708333333334,27.2416666666667,2008,10
26.8208333333334,27.0541666666667,26.7875,26.9541666666667,27.1541666666667,26.7,26.95,26.825,27.375,27.2458333333334,26.9,26.6,26.9083333333334,27.5166666666667,28.6,27.8041666666667,27.5791666666667,26.7833333333334,26.9833333333334,27.5041666666667,28.6083333333334,26.9541666666667,26.8666666666667,27.7333333333334,2008,10
