datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2006/10/03 19:44:40,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1816,-44.1916,,APA CAVERNAS DO PERUACU
2006/10/06 20:13:05,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0900,-44.3033,,APA CAVERNAS DO PERUACU
2006/05/31 13:31:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9880,-44.2880,,APA CAVERNAS DO PERUACU
2006/05/31 20:43:07,NOAA-15,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9750,-44.2766,,APA CAVERNAS DO PERUACU
2006/10/03 19:44:40,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1800,-44.1800,,APA CAVERNAS DO PERUACU
2006/05/31 20:43:07,NOAA-15,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9850,-44.2733,,APA CAVERNAS DO PERUACU
2006/09/14 16:56:00,AQUA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9160,-44.8120,,APA CAVERNAS DO PERUACU
2006/08/10 16:25:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.1810,-44.1340,,APA CAVERNAS DO PERUACU
2006/09/20 20:08:30,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2250,-44.1216,,APA CAVERNAS DO PERUACU
2006/01/11 13:05:00,TERRA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9290,-44.8230,,APA CAVERNAS DO PERUACU
2006/10/06 20:13:05,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1000,-44.3000,,APA CAVERNAS DO PERUACU
2006/02/06 13:42:00,TERRA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9310,-44.8150,,APA CAVERNAS DO PERUACU
2006/10/01 00:47:45,NOAA-14,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0400,-44.3066,,APA CAVERNAS DO PERUACU
2006/10/07 17:30:00,GOES-12,Brasil,MINAS GERAIS,PEDRAS DE MARIA DA CRUZ,Caatinga,,,,-15.2960,-44.1500,,APA CAVERNAS DO PERUACU
2006/09/08 20:04:59,NOAA-12,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9366,-44.8483,,APA CAVERNAS DO PERUACU
2006/10/07 19:45:51,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0150,-44.3466,,APA CAVERNAS DO PERUACU
2006/09/16 20:07:17,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0483,-44.3000,,APA CAVERNAS DO PERUACU
2006/06/07 21:41:12,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2316,-44.2100,,APA CAVERNAS DO PERUACU
2006/05/31 19:35:17,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9833,-44.3216,,APA CAVERNAS DO PERUACU
2006/08/07 20:26:36,NOAA-15,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.1150,-44.1000,,APA CAVERNAS DO PERUACU
2006/09/08 20:30:00,GOES-12,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9294,-44.8166,,APA CAVERNAS DO PERUACU
2006/05/23 19:33:02,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0016,-44.2983,,APA CAVERNAS DO PERUACU
2006/09/13 19:38:52,NOAA-12,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9066,-44.7750,,APA CAVERNAS DO PERUACU
2006/09/05 20:00:00,GOES-12,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9294,-44.8166,,APA CAVERNAS DO PERUACU
2006/09/30 16:56:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2290,-44.3230,,APA CAVERNAS DO PERUACU
2006/09/18 20:27:22,NOAA-15,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9533,-44.8066,,APA CAVERNAS DO PERUACU
2006/09/13 19:38:52,NOAA-12,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9216,-44.8050,,APA CAVERNAS DO PERUACU
2006/04/27 16:30:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9810,-44.2960,,APA CAVERNAS DO PERUACU
2006/02/06 13:42:00,TERRA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9350,-44.8220,,APA CAVERNAS DO PERUACU
2006/09/13 19:38:52,NOAA-12,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9116,-44.8083,,APA CAVERNAS DO PERUACU
2006/09/14 16:56:00,AQUA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9280,-44.8230,,APA CAVERNAS DO PERUACU
2006/08/03 16:19:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1160,-44.2470,,APA CAVERNAS DO PERUACU
2006/02/22 16:29:00,AQUA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9350,-44.8240,,APA CAVERNAS DO PERUACU
2006/05/30 19:58:45,NOAA-12,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9800,-44.2766,,APA CAVERNAS DO PERUACU
2006/09/13 19:38:52,NOAA-12,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9166,-44.7733,,APA CAVERNAS DO PERUACU
2006/11/19 13:55:00,TERRA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9900,-44.8500,,APA CAVERNAS DO PERUACU
2006/05/31 13:31:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9980,-44.2840,,APA CAVERNAS DO PERUACU
2006/03/24 13:55:00,TERRA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9950,-44.8610,,APA CAVERNAS DO PERUACU
2006/08/03 16:19:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1110,-44.2710,,APA CAVERNAS DO PERUACU
2006/09/30 16:56:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2250,-44.3300,,APA CAVERNAS DO PERUACU
2006/09/14 16:56:00,AQUA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9180,-44.8240,,APA CAVERNAS DO PERUACU
2006/05/31 19:35:17,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9933,-44.3200,,APA CAVERNAS DO PERUACU
2006/05/31 13:31:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9990,-44.2900,,APA CAVERNAS DO PERUACU
2006/09/13 20:45:29,NOAA-15,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9100,-44.7733,,APA CAVERNAS DO PERUACU
2006/05/23 19:33:02,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0000,-44.2783,,APA CAVERNAS DO PERUACU
2006/09/23 16:50:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.1070,-44.0810,,APA CAVERNAS DO PERUACU
2007/08/04 20:47:39,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2066,-44.1766,,APA CAVERNAS DO PERUACU
2007/04/27 13:13:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0450,-44.4280,,APA CAVERNAS DO PERUACU
2007/09/26 16:50:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9410,-44.5800,,APA CAVERNAS DO PERUACU
2007/10/02 19:54:28,NOAA-15,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0850,-44.3200,,APA CAVERNAS DO PERUACU
2007/11/11 13:47:49,TRMM,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8700,-44.4800,,APA CAVERNAS DO PERUACU
2007/10/18 19:15:00,GOES-10,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9166,-44.5000,,APA CAVERNAS DO PERUACU
2007/10/17 15:00:00,MSG-02,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8666,-44.5000,,APA CAVERNAS DO PERUACU
2007/09/25 13:19:00,TERRA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9210,-44.5870,,APA CAVERNAS DO PERUACU
2007/09/19 04:30:00,AQUA_M-M,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2420,-44.1560,,APA CAVERNAS DO PERUACU
2007/07/30 01:07:54,ATSR,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.1970,-44.1220,,APA CAVERNAS DO PERUACU
2007/10/16 16:25:00,AQUA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8850,-44.4670,,APA CAVERNAS DO PERUACU
2007/09/10 20:22:04,NOAA-15,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.8983,-44.7033,,APA CAVERNAS DO PERUACU
2007/10/19 14:45:00,GOES-10,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9166,-44.4333,,APA CAVERNAS DO PERUACU
2007/09/18 16:01:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2380,-44.2300,,APA CAVERNAS DO PERUACU
2007/09/11 19:55:24,NOAA-15,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0966,-44.3466,,APA CAVERNAS DO PERUACU
2007/11/16 18:15:00,MSG-02,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-15.0166,-44.5500,,APA CAVERNAS DO PERUACU
2007/10/18 13:25:00,TERRA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9140,-44.4880,,APA CAVERNAS DO PERUACU
2007/10/27 19:58:04,NOAA-15,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1816,-44.0600,,APA CAVERNAS DO PERUACU
2007/08/03 16:16:56,TRMM,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1900,-44.1000,,APA CAVERNAS DO PERUACU
2007/09/11 19:55:24,NOAA-15,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0950,-44.3366,,APA CAVERNAS DO PERUACU
2007/11/16 20:23:28,NOAA-15,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0333,-44.5266,,APA CAVERNAS DO PERUACU
2007/09/22 20:35:27,NOAA-15,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9050,-44.3133,,APA CAVERNAS DO PERUACU
2007/10/30 16:37:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0370,-44.4840,,APA CAVERNAS DO PERUACU
2007/09/25 16:07:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8010,-44.6620,,APA CAVERNAS DO PERUACU
2007/09/15 17:08:00,AQUA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.8950,-44.7460,,APA CAVERNAS DO PERUACU
2007/10/19 14:45:00,GOES-10,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9166,-44.4500,,APA CAVERNAS DO PERUACU
2007/09/29 21:00:00,GOES-10,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2333,-44.3333,,APA CAVERNAS DO PERUACU
2007/09/25 16:07:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8000,-44.6390,,APA CAVERNAS DO PERUACU
2007/09/24 19:45:48,NOAA-15,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.8966,-44.3550,,APA CAVERNAS DO PERUACU
2007/10/17 19:30:00,GOES-10,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9166,-44.4666,,APA CAVERNAS DO PERUACU
2007/10/18 19:45:00,GOES-10,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2333,-44.2833,,APA CAVERNAS DO PERUACU
2007/07/10 01:05:04,ATSR,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1460,-44.1310,,APA CAVERNAS DO PERUACU
2007/09/09 13:19:00,TERRA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.8980,-44.6950,,APA CAVERNAS DO PERUACU
2007/10/30 20:29:01,NOAA-15,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9983,-44.3033,,APA CAVERNAS DO PERUACU
2007/09/26 08:11:33,NOAA-15D,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9033,-44.6150,,APA CAVERNAS DO PERUACU
2007/04/26 20:21:14,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0983,-44.1283,,APA CAVERNAS DO PERUACU
2007/10/16 16:25:00,AQUA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8760,-44.4810,,APA CAVERNAS DO PERUACU
2007/11/16 17:45:00,MSG-02,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-15.0166,-44.6333,,APA CAVERNAS DO PERUACU
2007/10/18 19:15:00,GOES-10,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8833,-44.5000,,APA CAVERNAS DO PERUACU
2007/10/30 20:29:01,NOAA-15,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9983,-44.3133,,APA CAVERNAS DO PERUACU
2007/09/10 01:33:00,TERRA_M-M,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.8980,-44.6970,,APA CAVERNAS DO PERUACU
2007/10/02 19:54:28,NOAA-15,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0866,-44.3300,,APA CAVERNAS DO PERUACU
2007/10/18 19:45:00,GOES-10,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9166,-44.5166,,APA CAVERNAS DO PERUACU
2007/09/26 01:33:00,TERRA_M-M,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9350,-44.5820,,APA CAVERNAS DO PERUACU
2007/09/26 08:11:33,NOAA-15D,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9050,-44.6066,,APA CAVERNAS DO PERUACU
2007/09/26 16:50:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9310,-44.5820,,APA CAVERNAS DO PERUACU
2007/10/18 20:15:42,NOAA-15,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8966,-44.4900,,APA CAVERNAS DO PERUACU
2007/09/09 18:00:00,GOES-10,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9166,-44.7166,,APA CAVERNAS DO PERUACU
2007/10/14 16:37:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0780,-44.1280,,APA CAVERNAS DO PERUACU
2007/10/18 13:25:00,TERRA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8870,-44.4740,,APA CAVERNAS DO PERUACU
2007/09/26 04:36:00,AQUA_M-M,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9210,-44.5830,,APA CAVERNAS DO PERUACU
2007/10/30 20:29:01,NOAA-15,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9900,-44.3166,,APA CAVERNAS DO PERUACU
2007/09/26 19:45:00,GOES-10,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9166,-44.6333,,APA CAVERNAS DO PERUACU
2007/09/15 20:00:02,NOAA-15,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2450,-44.2900,,APA CAVERNAS DO PERUACU
2007/09/15 17:08:00,AQUA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9080,-44.7440,,APA CAVERNAS DO PERUACU
2007/10/29 13:07:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.2790,-44.0980,,APA CAVERNAS DO PERUACU
2007/10/18 13:25:00,TERRA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-15.0350,-44.7990,,APA CAVERNAS DO PERUACU
2007/10/30 16:14:18,NOAA-18,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9016,-44.5666,,APA CAVERNAS DO PERUACU
2007/09/30 16:25:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0720,-44.1200,,APA CAVERNAS DO PERUACU
2007/11/15 16:37:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9140,-44.6170,,APA CAVERNAS DO PERUACU
2007/10/16 15:30:00,MSG-02,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8666,-44.5000,,APA CAVERNAS DO PERUACU
2007/10/18 13:25:00,TERRA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8960,-44.4750,,APA CAVERNAS DO PERUACU
2007/12/07 13:13:00,TERRA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1520,-44.4690,,APA CAVERNAS DO PERUACU
2007/10/27 19:58:04,NOAA-15,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9783,-44.7716,,APA CAVERNAS DO PERUACU
2007/09/09 13:19:00,TERRA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9000,-44.6850,,APA CAVERNAS DO PERUACU
2007/09/11 13:07:00,TERRA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9040,-44.7260,,APA CAVERNAS DO PERUACU
2007/09/26 16:50:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9170,-44.6160,,APA CAVERNAS DO PERUACU
2007/09/24 19:45:48,NOAA-15,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9066,-44.3533,,APA CAVERNAS DO PERUACU
2007/10/17 17:08:00,AQUA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8910,-44.4790,,APA CAVERNAS DO PERUACU
2007/09/26 04:30:20,NOAA-18D,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9150,-44.6933,,APA CAVERNAS DO PERUACU
2007/08/03 16:16:56,TRMM,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.1600,-44.1100,,APA CAVERNAS DO PERUACU
2007/09/23 16:19:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0650,-44.4880,,APA CAVERNAS DO PERUACU
2007/09/24 16:45:00,MSG-02,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-15.0833,-44.7500,,APA CAVERNAS DO PERUACU
2007/08/03 16:16:54,TRMM,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.3000,-44.1600,,APA CAVERNAS DO PERUACU
2007/09/26 04:36:00,AQUA_M-M,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9310,-44.5850,,APA CAVERNAS DO PERUACU
2007/09/18 16:01:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2270,-44.2250,,APA CAVERNAS DO PERUACU
2007/10/18 16:13:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9200,-44.4880,,APA CAVERNAS DO PERUACU
2007/09/26 16:50:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9250,-44.6040,,APA CAVERNAS DO PERUACU
2007/09/26 04:36:00,AQUA_M-M,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9320,-44.5730,,APA CAVERNAS DO PERUACU
2007/10/21 16:43:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2320,-44.1620,,APA CAVERNAS DO PERUACU
2007/09/10 04:36:00,AQUA_M-M,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.8930,-44.6860,,APA CAVERNAS DO PERUACU
2007/10/16 17:30:00,MSG-02,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8333,-44.5333,,APA CAVERNAS DO PERUACU
2007/11/16 17:20:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0520,-44.5520,,APA CAVERNAS DO PERUACU
2007/11/06 16:43:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9930,-44.4390,,APA CAVERNAS DO PERUACU
2007/11/16 18:15:00,MSG-02,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9833,-44.5333,,APA CAVERNAS DO PERUACU
2007/10/17 17:08:00,AQUA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8900,-44.4650,,APA CAVERNAS DO PERUACU
2007/09/26 16:50:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9390,-44.5700,,APA CAVERNAS DO PERUACU
2007/01/19 16:14:00,AQUA_M-T,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9880,-44.8560,,APA CAVERNAS DO PERUACU
2007/09/09 16:07:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8980,-44.6830,,APA CAVERNAS DO PERUACU
2007/10/19 19:49:11,NOAA-15,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9600,-44.5816,,APA CAVERNAS DO PERUACU
2007/12/03 16:25:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1920,-44.2170,,APA CAVERNAS DO PERUACU
2007/09/19 01:27:00,TERRA_M-M,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2420,-44.1670,,APA CAVERNAS DO PERUACU
2007/10/16 16:25:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9570,-44.3070,,APA CAVERNAS DO PERUACU
2007/10/13 20:34:31,NOAA-15,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2700,-44.1800,,APA CAVERNAS DO PERUACU
2007/08/03 16:16:56,TRMM,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.1500,-44.1000,,APA CAVERNAS DO PERUACU
2007/10/16 17:45:00,MSG-02,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-15.0166,-44.8333,,APA CAVERNAS DO PERUACU
2007/10/18 15:15:00,MSG-02,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8666,-44.5500,,APA CAVERNAS DO PERUACU
2007/09/26 20:39:52,NOAA-15,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9083,-44.6316,,APA CAVERNAS DO PERUACU
2007/10/29 15:45:00,MSG-02,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0500,-44.5000,,APA CAVERNAS DO PERUACU
2007/10/16 16:25:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9550,-44.2940,,APA CAVERNAS DO PERUACU
2007/09/24 20:00:00,GOES-10,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1166,-44.1166,,APA CAVERNAS DO PERUACU
2007/10/14 20:11:12,NOAA-15,Brasil,MINAS GERAIS,JAIBA,Cerrado,,,,-15.2066,-44.0666,,APA CAVERNAS DO PERUACU
2007/10/18 13:25:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9150,-44.4780,,APA CAVERNAS DO PERUACU
2007/09/25 16:07:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8030,-44.6690,,APA CAVERNAS DO PERUACU
2007/11/16 17:45:00,MSG-02,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-15.0166,-44.6000,,APA CAVERNAS DO PERUACU
2007/09/21 21:30:00,GOES-10,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0833,-44.3500,,APA CAVERNAS DO PERUACU
2007/10/18 13:25:00,TERRA_M-T,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8950,-44.4850,,APA CAVERNAS DO PERUACU
2007/11/17 13:37:00,TERRA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1770,-44.0840,,APA CAVERNAS DO PERUACU
2007/10/17 19:45:00,GOES-10,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8833,-44.5000,,APA CAVERNAS DO PERUACU
2007/11/16 17:20:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0450,-44.5180,,APA CAVERNAS DO PERUACU
2007/10/18 20:15:42,NOAA-15,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9183,-44.4916,,APA CAVERNAS DO PERUACU
2007/10/29 19:30:00,GOES-10,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0666,-44.5333,,APA CAVERNAS DO PERUACU
2007/10/13 20:34:31,NOAA-15,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2800,-44.1766,,APA CAVERNAS DO PERUACU
2007/09/08 22:16:14,TRMM,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9000,-44.6900,,APA CAVERNAS DO PERUACU
2007/10/14 14:15:00,MSG-02,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-15.0500,-44.8000,,APA CAVERNAS DO PERUACU
2007/10/29 19:15:00,GOES-10,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0666,-44.5000,,APA CAVERNAS DO PERUACU
2007/10/18 13:15:00,MSG-02,Brasil,MINAS GERAIS,MIRAVANIA,Cerrado,,,,-14.8666,-44.5000,,APA CAVERNAS DO PERUACU
2007/10/18 13:25:00,TERRA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9040,-44.4860,,APA CAVERNAS DO PERUACU
2007/09/27 20:16:42,NOAA-15,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9616,-44.4600,,APA CAVERNAS DO PERUACU
