datahora,satelite,pais,estado,municipio,bioma,diasemchuva,precipitacao,riscofogo,latitude,longitude,frp,areaprotegida
2000/10/11 21:00:00,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0350,-44.4017,,APA CAVERNAS DO PERUACU
2000/10/06 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1350,-44.2331,,APA CAVERNAS DO PERUACU
2000/08/27 21:00:00,NOAA-12,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8331,-44.7050,,APA CAVERNAS DO PERUACU
2000/10/11 21:00:00,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2067,-44.1631,,APA CAVERNAS DO PERUACU
2000/10/04 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0267,-44.2200,,APA CAVERNAS DO PERUACU
2000/10/04 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0367,-44.2167,,APA CAVERNAS DO PERUACU
2000/10/06 21:00:00,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2567,-44.3181,,APA CAVERNAS DO PERUACU
2000/10/11 21:00:00,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0250,-44.4031,,APA CAVERNAS DO PERUACU
2000/10/10 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1431,-44.2150,,APA CAVERNAS DO PERUACU
2000/10/11 21:00:00,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2181,-44.1781,,APA CAVERNAS DO PERUACU
2000/10/11 21:00:00,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0267,-44.4217,,APA CAVERNAS DO PERUACU
2000/09/08 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.2731,-44.0950,,APA CAVERNAS DO PERUACU
2000/10/06 21:00:00,NOAA-12,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-15.1500,-44.5767,,APA CAVERNAS DO PERUACU
2000/10/14 21:00:00,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1150,-44.3150,,APA CAVERNAS DO PERUACU
2000/09/24 21:00:00,NOAA-12,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.8767,-44.4181,,APA CAVERNAS DO PERUACU
2000/09/21 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1331,-44.0617,,APA CAVERNAS DO PERUACU
2000/10/10 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0650,-44.2317,,APA CAVERNAS DO PERUACU
2000/10/18 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Caatinga,,,,-15.1667,-44.1081,,APA CAVERNAS DO PERUACU
2000/10/27 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0931,-44.2317,,APA CAVERNAS DO PERUACU
2000/10/11 21:00:00,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2100,-44.1967,,APA CAVERNAS DO PERUACU
2000/09/21 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.2431,-44.1017,,APA CAVERNAS DO PERUACU
2000/10/04 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0300,-44.2350,,APA CAVERNAS DO PERUACU
2000/10/06 21:00:00,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2317,-44.2817,,APA CAVERNAS DO PERUACU
2000/08/27 21:00:00,NOAA-12,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.8350,-44.7131,,APA CAVERNAS DO PERUACU
2000/10/06 21:00:00,NOAA-12,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9081,-44.4217,,APA CAVERNAS DO PERUACU
2000/10/06 21:00:00,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2300,-44.2731,,APA CAVERNAS DO PERUACU
2000/10/17 21:00:00,NOAA-12,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9700,-44.2517,,APA CAVERNAS DO PERUACU
2000/09/19 21:00:00,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0650,-44.2317,,APA CAVERNAS DO PERUACU
2000/10/06 21:00:00,NOAA-12,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9067,-44.4117,,APA CAVERNAS DO PERUACU
2001/08/27 21:38:40,NOAA-12,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9033,-44.3533,,APA CAVERNAS DO PERUACU
2001/10/27 19:33:43,NOAA-12,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9750,-44.8617,,APA CAVERNAS DO PERUACU
2001/09/04 20:11:25,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0333,-44.3083,,APA CAVERNAS DO PERUACU
2001/09/04 20:11:25,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0317,-44.3017,,APA CAVERNAS DO PERUACU
2001/09/21 20:15:23,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1800,-44.1583,,APA CAVERNAS DO PERUACU
2001/12/12 21:34:06,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2350,-44.1683,,APA CAVERNAS DO PERUACU
2001/08/27 21:38:40,NOAA-12,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9050,-44.3617,,APA CAVERNAS DO PERUACU
2001/09/21 20:15:23,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2067,-44.3217,,APA CAVERNAS DO PERUACU
2001/06/11 19:47:52,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1967,-44.2667,,APA CAVERNAS DO PERUACU
2001/09/21 20:15:23,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1783,-44.1433,,APA CAVERNAS DO PERUACU
2001/10/27 19:33:43,NOAA-12,Brasil,MINAS GERAIS,BONITO DE MINAS,Cerrado,,,,-14.9733,-44.8433,,APA CAVERNAS DO PERUACU
2001/10/26 19:57:25,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2233,-44.1267,,APA CAVERNAS DO PERUACU
2001/10/26 19:57:25,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2233,-44.1183,,APA CAVERNAS DO PERUACU
2001/09/04 20:11:25,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0300,-44.2933,,APA CAVERNAS DO PERUACU
2001/09/21 20:15:23,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2083,-44.3300,,APA CAVERNAS DO PERUACU
2001/09/21 20:15:23,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.1783,-44.1500,,APA CAVERNAS DO PERUACU
2002/09/13 20:13:26,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0483,-44.5216,,APA CAVERNAS DO PERUACU
2002/09/19 19:30:15,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2883,-44.1816,,APA CAVERNAS DO PERUACU
2002/10/27 16:17:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2440,-44.1490,,APA CAVERNAS DO PERUACU
2002/10/09 16:30:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0580,-44.5480,,APA CAVERNAS DO PERUACU
2002/10/10 17:13:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0930,-44.3920,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0900,-44.3983,,APA CAVERNAS DO PERUACU
2002/10/14 16:48:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.1950,-44.1120,,APA CAVERNAS DO PERUACU
2002/09/28 16:48:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8300,-44.6610,,APA CAVERNAS DO PERUACU
2002/10/22 19:34:40,NOAA-12,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9466,-44.5766,,APA CAVERNAS DO PERUACU
2002/10/21 19:57:38,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1850,-44.1866,,APA CAVERNAS DO PERUACU
2002/10/02 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.2340,-44.0770,,APA CAVERNAS DO PERUACU
2002/10/04 20:07:43,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2066,-44.3150,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.7910,-44.6800,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8000,-44.6620,,APA CAVERNAS DO PERUACU
2002/09/28 16:48:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8310,-44.6710,,APA CAVERNAS DO PERUACU
2002/10/01 17:19:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2260,-44.3200,,APA CAVERNAS DO PERUACU
2002/10/02 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1840,-44.3190,,APA CAVERNAS DO PERUACU
2002/10/14 19:27:43,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9850,-44.4550,,APA CAVERNAS DO PERUACU
2002/09/30 16:36:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2720,-44.2690,,APA CAVERNAS DO PERUACU
2002/09/10 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0660,-44.3860,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0933,-44.3583,,APA CAVERNAS DO PERUACU
2002/10/04 20:07:43,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1966,-44.3183,,APA CAVERNAS DO PERUACU
2002/09/14 16:36:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1230,-44.4520,,APA CAVERNAS DO PERUACU
2002/10/11 16:18:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0010,-44.4940,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9920,-44.3760,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.8120,-44.6600,,APA CAVERNAS DO PERUACU
2002/08/31 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0920,-44.5000,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0660,-44.5340,,APA CAVERNAS DO PERUACU
2002/09/17 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1100,-44.5130,,APA CAVERNAS DO PERUACU
2002/08/20 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0710,-44.4720,,APA CAVERNAS DO PERUACU
2002/09/18 19:53:17,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0516,-44.3416,,APA CAVERNAS DO PERUACU
2002/12/06 19:46:38,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2183,-44.1350,,APA CAVERNAS DO PERUACU
2002/10/05 16:54:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2110,-44.3380,,APA CAVERNAS DO PERUACU
2002/08/20 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0730,-44.4820,,APA CAVERNAS DO PERUACU
2002/11/17 16:35:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9580,-44.4890,,APA CAVERNAS DO PERUACU
2002/09/05 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9390,-44.2850,,APA CAVERNAS DO PERUACU
2002/09/18 19:53:17,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1550,-44.3550,,APA CAVERNAS DO PERUACU
2002/09/30 16:36:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9490,-44.5240,,APA CAVERNAS DO PERUACU
2002/10/11 16:18:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0030,-44.5110,,APA CAVERNAS DO PERUACU
2002/10/09 16:30:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0570,-44.5370,,APA CAVERNAS DO PERUACU
2002/08/31 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0940,-44.5130,,APA CAVERNAS DO PERUACU
2002/09/18 16:11:00,AQUA_M-T,Brasil,MINAS GERAIS,JAIBA,Cerrado,,,,-15.1980,-44.0640,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0680,-44.5430,,APA CAVERNAS DO PERUACU
2002/10/14 16:48:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0360,-44.3380,,APA CAVERNAS DO PERUACU
2002/09/30 16:36:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9510,-44.5330,,APA CAVERNAS DO PERUACU
2002/12/06 19:46:38,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2183,-44.1283,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0560,-44.5260,,APA CAVERNAS DO PERUACU
2002/09/10 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0720,-44.3790,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0690,-44.5520,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0750,-44.5320,,APA CAVERNAS DO PERUACU
2002/08/15 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9590,-44.4570,,APA CAVERNAS DO PERUACU
2002/09/07 16:30:00,AQUA_M-T,Brasil,MINAS GERAIS,SAO JOAO DAS MISSOES,Cerrado,,,,-14.9560,-44.2840,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9830,-44.3670,,APA CAVERNAS DO PERUACU
2002/09/03 19:16:05,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1866,-44.2133,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9933,-44.5066,,APA CAVERNAS DO PERUACU
2002/09/17 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1230,-44.5110,,APA CAVERNAS DO PERUACU
2002/09/18 19:53:17,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0500,-44.3350,,APA CAVERNAS DO PERUACU
2002/09/17 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1230,-44.5260,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0883,-44.3916,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9770,-44.3620,,APA CAVERNAS DO PERUACU
2002/10/17 19:54:22,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1316,-44.3616,,APA CAVERNAS DO PERUACU
2002/09/17 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1060,-44.4930,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0583,-44.3983,,APA CAVERNAS DO PERUACU
2002/10/02 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1980,-44.3430,,APA CAVERNAS DO PERUACU
2002/10/09 19:47:32,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2266,-44.2816,,APA CAVERNAS DO PERUACU
2002/09/10 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0690,-44.4030,,APA CAVERNAS DO PERUACU
2002/08/15 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0480,-44.5210,,APA CAVERNAS DO PERUACU
2002/09/10 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0770,-44.3840,,APA CAVERNAS DO PERUACU
2002/09/14 16:36:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1250,-44.4610,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0770,-44.5410,,APA CAVERNAS DO PERUACU
2002/10/30 16:48:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.2450,-44.0940,,APA CAVERNAS DO PERUACU
2002/10/02 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.2000,-44.3560,,APA CAVERNAS DO PERUACU
2002/10/12 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9800,-44.3780,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0550,-44.5160,,APA CAVERNAS DO PERUACU
2002/10/29 20:04:07,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0233,-44.4566,,APA CAVERNAS DO PERUACU
2002/10/22 19:34:40,NOAA-12,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9450,-44.5683,,APA CAVERNAS DO PERUACU
2002/10/29 20:04:07,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0216,-44.4466,,APA CAVERNAS DO PERUACU
2002/09/10 19:46:22,NOAA-12,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-15.0450,-44.3183,,APA CAVERNAS DO PERUACU
2002/08/15 16:24:00,AQUA_M-T,Brasil,MINAS GERAIS,ITACARAMBI,Cerrado,,,,-14.9580,-44.4440,,APA CAVERNAS DO PERUACU
2002/09/30 16:36:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2100,-44.1540,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9750,-44.5900,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0216,-44.4916,,APA CAVERNAS DO PERUACU
2002/09/17 17:06:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1200,-44.5060,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0950,-44.3666,,APA CAVERNAS DO PERUACU
2002/10/27 16:17:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Caatinga,,,,-15.2410,-44.1440,,APA CAVERNAS DO PERUACU
2002/09/16 16:23:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0550,-44.4600,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-14.9733,-44.5816,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0590,-44.5440,,APA CAVERNAS DO PERUACU
2002/08/24 16:18:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0830,-44.4730,,APA CAVERNAS DO PERUACU
2002/10/01 19:40:47,NOAA-12,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-14.9916,-44.4983,,APA CAVERNAS DO PERUACU
2002/09/21 16:42:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0840,-44.5310,,APA CAVERNAS DO PERUACU
2002/09/10 17:00:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.0750,-44.3680,,APA CAVERNAS DO PERUACU
2002/10/09 16:30:00,AQUA_M-T,Brasil,MINAS GERAIS,CONEGO MARINHO,Cerrado,,,,-15.0320,-44.5740,,APA CAVERNAS DO PERUACU
2002/10/03 17:07:00,AQUA_M-T,Brasil,MINAS GERAIS,JANUARIA,Cerrado,,,,-15.1960,-44.1980,,APA CAVERNAS DO PERUACU
